sentences,toxic,pred,prob,error_type
cảm ơn nhà tiên tri đã đem đến niềm vui cho nhân dân trong mùa đại dịch này,0,0,0.026342641562223434,correct
"trông như thằng điên, hãm",1,1,0.9906833171844482,correct
du học sinh úc cơ ấy )),0,0,0.0767097994685173,correct
phuc phung tri giống cá giồ táp cứt chứ cá lóc đâu ra,1,1,0.9467543363571167,correct
ở vietnnam tụi nó ăn tiền bồi thường ô nhiễm của người dân. ở việt nam!,1,1,0.9753066897392273,correct
trần lâm coi sao chứ t sắp ra qb quính lộn rùi á ))),0,1,0.833210825920105,false_positive
bây giờ nước mỹ toang. khong thấy bọn 3 nổ và chém nữa ta.,1,1,0.9660300612449646,correct
ngọc quang phú thọ kìa anh,0,0,0.010052877478301525,correct
nghe vô lí nhưng rất thuyết phục,0,0,0.01913045160472393,correct
ha anh tri bạn ăn hôm qua mà không bị gì là con sam rồi..,0,0,0.027614910155534744,correct
biết nhà trẻ ở đâu tốt chưa emoji,0,0,0.07344963401556015,correct
nguyễn thanh xin video bạn ưii,0,0,0.009557918645441532,correct
mu này tởm thật,1,1,0.9874563813209534,correct
dit_me tôn ngộ không trông chán emoji,1,1,0.9758403897285461,correct
năm nay chị bao nhiêu tuổi,0,0,0.025730838999152184,correct
diệu linh được thật sự lun emoji emoji,0,0,0.016118118539452553,correct
sao cái bọn tìm hiểu qh theo dõi ai nó rảnh vai thế nhỉ,1,1,0.9635210633277893,correct
truyền thống văn hóa tốt đẹp từ thời hòn dái viễn đông nhé :v,1,0,0.01877160370349884,false_negative
nhìn thực tế thấy chưa có tổng thống nào dám nói dám làm như ông trump.,0,0,0.388370156288147,correct
ae đô nết cho anh tôi mua hack về clear map đi chứ.,0,1,0.9170809984207153,false_positive
cái nào không bao che cho nhau được là lôi bệnh tâm thần ra làm lá che chắn để c,1,1,0.8199137449264526,correct
một cái chết đáng thương hay đáng trách ?.,0,1,0.7812051773071289,false_positive
khong co vang nhu chi hieu,0,0,0.07481499016284943,correct
"chiều về kho cùng tương bần, bên nồi cơm gạo mới, nói chuyện covid thì nó tuyệt",0,0,0.0779852643609047,correct
ars là hình ảnh của liv trong những năm trước đây.,0,0,0.02485603280365467,correct
ba sạo lồn thì có,1,1,0.9890645742416382,correct
bảo bảo tí là bao lâu :)) mừng hết nước mắt,0,0,0.02343619428575039,correct
lê hà thư khong hiểu c tôi nghĩ j mà làm quả đầu này emoji emoji emoji,0,0,0.017591578885912895,correct
đọc bài báo xong buồn ĩa đéo chịu đc,1,1,0.9848913550376892,correct
lê hoàng trọng bác cho toi xin vd đc khong bác,0,0,0.010268674232065678,correct
chỉ thích nghe câu: chúng ta sẽ chiến thắng như dân tộc vn nhiều lần chiến thắng,0,0,0.12177331745624542,correct
bọn trung cẩu vào những ngày tết cũng kẹt cứng con người.,1,1,0.868505597114563,correct
tóc đẹp lồn lộn vai anh :))) đan xen từ ngữ chất vai,1,1,0.984283447265625,correct
bụng như con heo vậy mà bài đặt bán thuốc giảm cân. uống đi rồi chết.,1,1,0.9465751051902771,correct
từ lúc mấy bro cmt cực kì cl gì đấy là rất khó để ngó được cái cmt hay buồn thực,1,1,0.9661096930503845,correct
nhờ thằng mỹ mà tàu khựa đã chiếm bải cạn năm 2012.,1,1,0.9415565729141235,correct
nguyên xuân gớt nước mắt,0,0,0.13085894286632538,correct
"tội phạm càng ngày càng trẻ, hành động thì liều lĩnh và ra tay không chút nương",0,1,0.8761712312698364,false_positive
bệnh viện mắt trung ương hân hạnh tài trợ pha sấy này emoji emoji,0,0,0.03078962117433548,correct
củ kỉ xấu xí để mầm chi,1,1,0.9620789885520935,correct
nhac nghe chan vai,1,1,0.9906236529350281,correct
thanh tuấn nghe mùi hôi thúi như cứt từ miệng bạn,1,1,0.9410036206245422,correct
tĩnh que còn hát cho nhau nghe đc thì dăm ba cái chúc thấm đ gì nhỉ,1,1,0.8646999597549438,correct
tuân nguyễn no lai cay vai ra,1,1,0.971287727355957,correct
"tôi vẫn chưa hiểu, tại sao saigon, một thành phố ngụy đói khổ,",1,1,0.983025312423706,correct
trinh ở ngoài đéo ai thèm ngó đâu anh cứ an tâm ở đấy,1,1,0.9561553597450256,correct
"trăm mấy chục thì nó không có nhiều, con bò rụng cộng lông cay me rụng lá. emoji",0,1,0.9886928796768188,false_positive
không có táo mà sẽ là cái khác nhé.. emoji không hay nên đang tiếc đây,0,0,0.037158094346523285,correct
chỉ tiếc cho johanna konta nóng vội đánh bóng hỏng nhiều quá !thang le,1,1,0.8430231213569641,correct
đéo tin! mèo rồi lại hoàn mèo thôi! dăm ba bữa rồi chìm thôi quá lắm thì kiểm đi,1,1,0.9913567304611206,correct
yên tâm chính phủ vn sẽ trả lại nhà cho tiên tri,0,0,0.02381664142012596,correct
"lũ người này phải cho đi tù mọt gông ,lười lao động ,bạo hành ,lọi dụng trẻ em ,",1,1,0.9907881617546082,correct
không phận cái đcmm thg ad ngu như chó,1,1,0.9915027618408203,correct
"cái đmm nhé ad, đừng có vơ đũa cả nắm, ăn cứt cả đống nhé con. 4.",1,1,0.988723874092102,correct
xin cái link live hôm đó đi,0,0,0.04559817537665367,correct
đhs cứ mặc định nghĩ là nội bài là tđn nào nhỉ? qatar thì nó cũng có sân bay mà,1,1,0.97371506690979,correct
bóng già nói ckx nge muốn xỉu,1,1,0.9854157567024231,correct
may nguoi ngheo kho co giup do dc khong co,0,0,0.04492056369781494,correct
con tôi đứa lớp 3 đứa lớp 4 ngày nào cũng vật lộn 1 đống bài.,1,1,0.96993488073349,correct
"ktyt 4 lớp kháng khuẩn có kiểm định, có công bố muốn an toàn và chất lượng về vớ",0,0,0.10935702919960022,correct
anh hùng bàn phím nữa :)),1,0,0.1804584115743637,false_negative
nhật phát :)) làm ơn đọc kĩ trước khi thể hiện rằng bạn sinh ra đã thiếu cái não,1,1,0.5031939148902893,correct
và họ kêu ngày ấy là giải phóng miền nam emoji,1,0,0.022537274286150932,false_negative
sô bít càng ngày càng xàm cái giống gì cũng lên sóng,1,1,0.9823915362358093,correct
con khỉ trần dần vẫn còn răng à?,1,1,0.9532530903816223,correct
sao không mở lại những líp nó khóc lóc xin lỗi cho nó thấy nó xấu kễ nào...,1,1,0.9628725051879883,correct
việt nam thì nó lại là lồn các cậu ạ emoji emoji,1,1,0.9760671257972717,correct
xao lôn khong co gi vui ..chung ta khong nen xao lon..,1,0,0.16278809309005737,false_negative
nghe có vẽ nông thôn nhưng rất thành thị emoji,0,0,0.36475691199302673,correct
ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy.,1,1,0.9853708744049072,correct
các idols lại đi sau bọn em rồi emoji emoji,0,0,0.03989046812057495,correct
mình nói thật là bài này như lồn,1,1,0.9797051548957825,correct
hiền vinh sao trong clip như thằng tâm thần vậy,1,1,0.9560537934303284,correct
dương đình đức xếp nhà ngta em ạ.cố gắng sau này tìm đc cty có xếp như này là kh,0,0,0.12973983585834503,correct
"hoàng công hiếu lỗi thì chưa chắc nhưng đa số sống như lol, đa số thôi",1,1,0.9727310538291931,correct
sắp xuống lỗ rồi,1,1,0.9196721911430359,correct
"lại nghĩ cảnh tập trận chống bạo động đại hội đảng. cứ tập trận như đúng rồi,",1,1,0.9716020226478577,correct
haha... bọn thượng đẳng lỗi thời,1,1,0.9761258363723755,correct
"con trai mất điện thoại đổ thừa ba nên báo công an, quá bất hạnh cho thằng con,",1,1,0.9832695722579956,correct
nốn lừng mong manh à,1,0,0.11624564230442047,false_negative
yêu cô vì lúc nào cô cũng mang lại nhiều năng lượng sống vui vẻ và tích cực.,0,0,0.01567510887980461,correct
"thôi xong, nợ càng chồng chất rồi.",1,1,0.9745041728019714,correct
"khī pacpo hôm nay đi bảo , ngày mai bán dâm nuôi đảng",1,1,0.984538197517395,correct
muốn quay lại cái thời vô lô vô nghĩ kệ mặc sự đời đeesn đâu thì đến emoji emoji,0,1,0.6711949706077576,false_positive
tôi còn tưởng nó là ( đăng ký cái lồn ),1,1,0.9817449450492859,correct
nhìn nhà tiên td oaỉ quá....?,0,1,0.9523941874504089,false_positive
cút mẹ luôn đi chứ tạm cl,1,1,0.9907572865486145,correct
"hỏi ae fan bar sao pi thẻ đỏ không ra khỏi sân nhỉ. việt vị à,",0,1,0.5413597822189331,false_positive
mini tae dơ vai,1,1,0.9902108907699585,correct
austin ames nghe nc ngứa qá fi,0,0,0.23163117468357086,correct
người khong ra người.ngợm khong ra ngợm.ý thức thì như đống rác.,1,1,0.9760461449623108,correct
bích phượng phía sau một cô gái:)),0,0,0.26881173253059387,correct
hôm qua mới xây bằng giấy. :),0,0,0.07998515665531158,correct
lik đâu dit_me,1,1,0.9901178479194641,correct
mày có biết là cái lòi cầm thú chống chọi zs bão lụt mà khong ai quan tâm tới là,1,1,0.9549087882041931,correct
quá độc ác,1,1,0.9834049940109253,correct
mình hieu nhìn nét giống ốc t van quá,0,0,0.05679619312286377,correct
tết mới cái gì cũng mới :v,0,0,0.020175883546471596,correct
thoại trần rầu là clj ???:d???,0,1,0.9766250848770142,false_positive
phong cách và thần kinh nó mong manh lắm emoji,1,0,0.17388330399990082,false_negative
bác trần dần tuyệt vời!,0,0,0.02721320651471615,correct
tuổi trẻ chưa trải sự đời,0,0,0.1659177839756012,correct
"xem hay mà, cả phim sẽ có 1đoạn mà tim thép cũng phải giật mình",0,0,0.03394435718655586,correct
nhắn thêm chữ địt chị mày nữa chất vlon a êii,1,1,0.987689733505249,correct
"riêng tôi chỉ mong châu phi đừng dính bệnh, họ đã đủ khổ rồi.",0,0,0.059404462575912476,correct
thi thi ngực đẹp. tao gái mà nhìn còn thích,0,0,0.34239789843559265,correct
bố mày nhịn mày lâu lắm rồi,0,1,0.9269120693206787,false_positive
nguyễn minh phương mua,0,0,0.06055838242173195,correct
ai thắng cử cũng thế. thế giới vẫn theo chiều hướng cũ thôi.,0,0,0.22568519413471222,correct
"chưa có kết quả bọn khong hiểu gì phát ngôn ngông cuồng ,",1,1,0.9880856275558472,correct
từ hân ly lay má emoji,1,1,0.7917932868003845,correct
"chưa bao giờ nền giáo dục được như ngày hôm nay, học sinh nữ lột quần áo đánh nh",1,1,0.9731201529502869,correct
theo trung cộng đi rồi đến lúc khong còn lợi dụng đc bà sẽ thấy cảnh.,1,0,0.17244285345077515,false_negative
nói vậy có ngành du lịch để làm gì?,0,1,0.9740577936172485,false_positive
"chat la kiep truoc bi cam, emoji emoji emoji emoji emoji emoji emoji emoji emoji",1,1,0.7728867530822754,correct
loại mày trước sau gì trời cũng đánh mày,1,1,0.9798811674118042,correct
"liên cái lồn, bọn game x mobi chúng nó cũng đóng video quảng cáo ở chung sân khấ",1,1,0.9833400249481201,correct
"bố m bảo rồi , h nhục như chó chưa , đàn ông đàn ang để cmn lại đi cho chất ,",1,1,0.9916714429855347,correct
mua bảo hiểm là để phòng ngừa rủi ro. chưa lập gia đình thì đâu có rủi ro gì. :,0,1,0.7873752117156982,false_positive
"dùng được trong 2 năm là còn may, đéo biết nổi 2 tháng không",1,1,0.9736306667327881,correct
"vai !!! nat, nát",1,1,0.9884520173072815,correct
họa từ miệng mà ra,1,1,0.9855162501335144,correct
có chỗ nào bán tóc giả khong anh em,0,0,0.014587711542844772,correct
tinh thần nghĩa hiệp của người dân cuba. tôi hoàn toàn ủng hộ cuba xưng đáng đoạ,0,1,0.6844835877418518,false_positive
tại chị nhung dung dăng dung dẻ mà mình phải đeo khẩu trang emoji,0,0,0.3298472464084625,correct
mọi thứ đều đẹp trừ 2 quả thận,1,0,0.13754914700984955,false_negative
lúc nào mà chúng chẳng hô hào học tập và làm việc theo tấm gương đạo đức hồ chí,1,1,0.5458787083625793,correct
"thời thế có thay đổi, nhưng trình dộ toán học của tộc trưởng thời nào cũng thế :",0,0,0.3705071210861206,correct
quy định này quả là kì lạ,1,1,0.8631994724273682,correct
pyke ?? is that you ??,0,0,0.02520636096596718,correct
tan levan vì chúng ta ăn bám. phá hoại nước mỹ. chúng ta làm sấu mặt nước mỹ gần,1,1,0.9741151332855225,correct
bạn chả có máu hóa văn lon j cã,1,1,0.9899294972419739,correct
giàu thường hay quên cách ăn mặc á :)),1,0,0.050147563219070435,false_negative
chị ba đẹp gái vậy cho em cái thẻ,0,0,0.061798520386219025,correct
những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là.,0,1,0.9755495190620422,false_positive
nên kết nạp lảo ta vào đcs vn để làm chủ tịch nước hay thủ tướng để lèo lái vn t,1,1,0.9513757228851318,correct
quỳnhh hoa lên top b à ))),0,0,0.03143102303147316,correct
cách ly clg nữa emoji loại này mang thẳng vào nhà hoả táng mà cách biệt!,1,1,0.9883518815040588,correct
"đền cái cc nhá, vào nước ng ta phá hoại, dân đéo đồng ý nhá,",1,1,0.9913439750671387,correct
trung thu mà tụi cứ nghĩ đang là halloween :)),0,0,0.019967280328273773,correct
sao các nước không thi nhau xem ai bị bệnh nhiều hơn như lúc đấu tranh ý nhỉ?,0,0,0.23132990300655365,correct
thế mà mất tất . cơ hội lấy lại tiền quá mong manh . bài học đắt giá,0,1,0.9172258377075195,false_positive
đưa lên kiểu này có khi ngày mai nó cho người ra đập bỏ luôn là hiểu nhé emoji,1,1,0.7576454281806946,correct
ôi con đàn bà ngu hại nc hại dân....giau thi kêu bố m xung tiền vao công quỷ để,1,1,0.992056667804718,correct
khó ngủ qua ae a. cuộc đời này khong bt có bất công vơi tôi không.,0,0,0.052538275718688965,correct
cầu nguyện ngài chóng bình phục,0,0,0.014941989444196224,correct
dit_me vòng 800 vòng mới ra vđề mk kêu khong thjx vòng vo.,1,1,0.9700890183448792,correct
tú said: cho cái lồn nè anh ba .,1,1,0.9570593237876892,correct
trung đầu bùi,1,1,0.9878177046775818,correct
vẫn có 1 người tặng quà va len thai cho mình moi_nguoi ạ.,0,0,0.02991669997572899,correct
", tết rồi đập heo thôi",0,1,0.5404741764068604,false_positive
"như cc vay cái qq j mà vay lắm thế, ta khinh ! đậu!",1,1,0.9896995425224304,correct
"khong can thì ôm bé vào lòng cũng dc mà, chuyện con nít nó mới 2 tuổi hiểu cái j",1,1,0.9670436978340149,correct
le viet anh nếu nhà t có ng bị thì sẽ xung phong đi cách ly chứ khong để lâu ngà,1,0,0.10669568181037903,false_negative
phan mạnh cường hâm à. thế là loạn lên hết đấy,0,1,0.977781355381012,false_positive
"đụ mẹ, thầy làm clg vậy?",1,1,0.9899284243583679,correct
cái ll cát không,1,1,0.9858875870704651,correct
