sentences,toxic
sắm đèn lồng đi chơi trung thu nào ae,0
thoi dai gi ma dan ba con gai an noi vo duyen qua a,0
trọng lú,1
chăm chỉ cmt để giữ fan cứng. mà ảnh ngầu thặc sự-.-,0
cười muốn sỉu emoji emoji emoji emoji emoji,0
hà nội khong biết có đc khong để mai e viết thư bày tỏ nguyện vọng :3,0
xh gìơ lợi dụng nhau mà sống đi. :),0
sao lại lấy ảnh của mình nhỉ emoji,0
"quỷ, hai con quỷ!",1
long nguyễn chúng nó mở mồm ra là miền này miền kia nhưng thật ra cũng bẩn bỏ mẹ,1
cuộc sông mưu sinh emoji,0
:)) thế hoá ra vụ này là do lỗi bác thăng :)) !,0
neu anh chi em nao dap con linh dai loan 1 tran tet mom toi dua 5000us,0
đm thằng thớt page này đúng là thánh tổ lái kiểu đéo gì nó cũng quay đc.,1
chắc b khong hiểu ý nghĩa câu này,0
mé:))) vai nsnd emoji,0
"thần tượng của fan si, lại lưu lạc nơi đâu. đề nghị barca mua lấy bale về gánh t",0
rim ken ny hóng ké tên :v,0
maria ozabe thời còn chơi bê đê,1
1531 nghìn tỷ đola 1531000 tỷ đola ôi mẹ ơi,0
thời gian đã quên anh mất rồi,0
anh em ơi cho mình hỏi làm thế nào để tham gia vào buổi talk show của anh độ vậy,0
wifi ơi mạnh mẽ lên em,0
250k ít quá nó báo là phải! thêm 2 3 số 0 nữa là êm rồi thấy hôg,0
duy phạm nghe sơ để thág 10 xem phim ma việt nam nhé :)),0
thằng thua phải chịu án phí chứ nhỉ? hay mình xem film nhiều nên nghĩ vậy?,0
nói dung hay sai nhưng mà koa lời nói mạnh là ok,0
giờ mà bật lửa thì có phải là cháy không còn cọng nào không emoji,0
đúng rồi phải cùng nhau chống giặc chống cướp ngày cướp trắng trợn chứ,0
"bất ngờ tháng 10 lần này không đúng hẹn, nên sẽ chuyển qua bất ngờ tháng 11!",0
"nhung pham ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta,",1
vlòn.,1
nhìn như ông già trong chúa tể của những chiếc nhẫn vãi,0
mấy trăm triệu dân mà có hàng nghìn người ủng hộ thì hơi ít nhỉ,0
phải làm gắt gao ngay từ sân bay kẻo ra cộng đồng thật nguy hiểm :(,0
nghe 7 năm rồi h vẫn vậy,0
mong bác đam luôn khoẻ emoji,0
facebook linda là j z mọi người,0
"chuẩn bị trung quốc hoá miền bắc mà, các bạn không theo dõi sao ???",0
bê lol chạy là có thật,1
ý thức như cuối đầu bài,1
mong đừng biến vn trở thành ổ dịch!,0
thành quả chống dịch của việt nam được củng cố vững chắc !,0
cho con e 1 lần lên top đi ạ. khong biết học đâu cái điệu này,0
khi vào game anh như sát nhân đối thủ ló mặt là anh giết hết :v,0
khoa ta chỉ cần nhung tiếp xúc bồn rửa tay bắn nước bọt là có khả năng,0
cha khốn nạn,1
như thế này thì đỡ làm sao đc,0
co ai biet cach nao mo nhan xet e chui con trang tran khong ta.,1
"giá xăng rẻ hơn vài ngàn đồng, thu nhập cá nhân thì thấp hơn vài ngàn đô,",1
hồi bé toàn nghe nhạc xuân mai,0
thế thì bên asia entertainment thuê về được hơn chứ thuy nga mà thuê ông này thì,1
thầy thể hiện con susan này ở allstar nha thầy,0
có mấy đứa sợ thì thôi đừng có đú trang chủ liên minh nó đưa ra mà sợ còn mấy cá,0
sự thật thì nó rẫy mãi éo chết...còn xứ lừa thì đang trong cơn hấp hối vì hết ti,1
phương chân của cụ là : chết cả đống còn hơn sống một mình,0
may mà nó không bơi gần nhật bản,0
an mac kieu gi khong hieu noi,0
nhân dân mỹ thừa sáng suốt để chọn người điều hành đất nước mình.,0
càng ngày càng thích quốc sư.không biết 2022 quốc sư có về vn không biết,0
"không thể phủ nhận: các con nhà trump thông minh, tài giỏi và có ảnh hưởng trong",0
đặc biệt là y 1 ng tính trẻ con thì cần phải cố gắng emoji,0
muốn có 1 cô em trong bộ tộc cùng hợp tác để ra sản phẩm cạnh tranh cùng tùng em,0
bá dơ quá a be ơi 3,1
ai cũng hiểu chỉ có một người khong hiểu là add,0
gdd t vs t làm đc gì cho xh thig lquan đéo gì tới m với cái ch đang nói?,1
mặt trời lạnh - dòngsông băng - đan trường - kỷ niệm,0
nghe mà muốn đập cái đth đm :))),1
anh tuân cười hoài .... dễ thương,0
cô quá trời đẹp rồi emoji emoji emoji emoji,0
loài này là chuyên ăn xác động vật chết ở biển đây mà,0
"cảm ơn các chiến sĩ công an .chúc các anh sức khỏe, hạnh phúc và bình an!",0
hóng j97 vs b52 hợp tác,0
mặc áo đó stream đi abe,0
dem me minh ra lam tro cuoi noi tuc tieu khg hay dau,0
ngủ trên li quăng mà lăn qua lăn lại )),0
"bác dần ơi , cháu thấy bác hướng về đất nước rồi đó ! chúc bác nhiều sức khỏe...",0
ơ . khong thấy có khánh nhở,0
trần trung tín vãi lồn kk,1
"đề nghị ông trần dần nên cạo lông, cạo râu sạch sẽ khi nói chiện với khán giả ng",0
duy linh vailin live thật để quay mv )),1
đoạn cuối ủng hộ ông lão có sự đổi mới,0
tôi nghĩ để tránh hỏng vặt thì nên chọn xe càng ít vặt.,0
bất động sản lại dậy sóng.,0
thu boo xuất sắc ...nhưng em lại làm mấy bạn kia buồn thêm emoji emoji emoji,0
chơi ít bóng thôi anh :)) nghĩ về chị trang và bé tùng đi,0
ở ngoài tao mà gặp kiểu này t bắt lại cho anh diệt đánh chết con cụ mày,1
"xe tắng thiết giáp đáp lồn má mấy thằng ở trên,cmt ngu vai",1
là chính e.... ai mà có phi cơ riêng ... thần tượng của kim đan cương,0
hanh viet t giúp xong roi mới cực kì thuyết phục,0
có video giải thích từ ba đời trên yt rồi,0
ailan huynh ghét!!!!!! emoji emoji emoji emoji emoji emoji emoji,0
bấp bênh vai thế,1
"chúc bác dần nhiều sức khoẻ nhé, việt nam muôn năm emoji emoji",0
hnay khong cần nghĩ cớ để off stream đâu anh ưii vote off anh ưii,0
"nó khong cộng điểm, mà nó cho thí sinh rớt bớt thôi, có bà chị gặp vụ này roi :",1
chị hiếu thiệt tình mà gặp bạn vậy,0
"giải thoát cho nhau, buông bỏ là xong...",0
người ở vị trí cuối cùng có lợi thế hơn những người còn lại.,0
nếu e còn tồn tại - thất tình 2 bài hot bạn nhé :d,0
cules cho hỏi cup này là cup gi thế : ) : ),0
huy phạm đề nghị anh xuất trình giấy tờ hợp tác làm việc,0
hồ khang đm câm mồm đi )),1
"tao mới đọc cm gì xong vậy, tao chưa có chồng mà emoji emoji emoji",0
"có lẽ do mình quá già, hoặc có vấn đề về cảm nhận âm nhạc,",0
"hoài phương trần hqua bảo nó bồi thường 1 tỉ, 1 tỉ còn khong mua đc cái ý thức",0
thầy ơi cấp em học bổng,0
anh đi nhận nobel toán học mẹ đi emoji,0
trước e xem anh trúng cái chuột mà 2 tháng roi còn chả thấy họ gửi,0
một chế độ thối nát. toàn những thằng ngu bầu cho nhau lên làm lãnh đạo thì dân,1
canh đéo trượt giây nào nhưng vẫn có 1k7 thằng like trước t : kingg vậy,0
chứ đâu như ai đó kia,0
lại một vụ ăn chia đéo công bằng :))),0
"đi chữa bệnh thôi,đừng có họp với chả hành nữa...",0
"ngày xưa, với chỉ nước vnch nhỏ bé, mà đã ngự trên ngai vàng rồi,",1
up youtube anh em cho lên tab thịnh hành nào,0
thôi anh im đi,1
nhin cung dep that nhung hoi,0
phai qua đi rồi bjk sống thế nào,0
con yêu nghiệt ở đâu trồi lên dậy,1
tôi dự đoán ngược lại ông trần dần tổng thống mỹ donald trumq sẽ không đắc cử nh,0
vlol v:))),1
emoji emoji gửi mấy con bò,1
phục cái máu lồn,1
phương anh trần hoàng ceo theanh :))),0
vậy còn mấy e nv ở đà nẵng mà tiếp xúc vs khách nc ngoài nhiễm chưa thấy thông t,0
bạn đang kể chuyện viễn tưởng à :)),0
hồi chẽ 2 mái giống đan trường nx cơ,0
chim ưng vãi nhái emoji_love,0
ánh mắt vừa nói vừa phải nhìn xem vợ có nhìn thấy khong đáng yêu vc :v,0
méo hiểu thể loại fashion gì luôn emoji nhìn bẩn con mắt emoji,1
cố lên abe. qua đó nhớ mang poppy sách phép khè cho ae all star sợ nha anh 3,0
vãi...,1
paula lưu dân bmay thích pbvm nhỉ sv,1
"cách đây cũng 1 2 năm nghe tin đứa trẻ sinh ra đã cõng 22 triệu giờ 29 triệu ,",1
"khúc ruột ngàn dặm :)), rồi mấy anh chị thành viên trong cái hội ấy đưa con cháu,",1
đúng là chỉ còn loi khong mà hai văn được,0
nói hủy kênh không coi mà biết vô bình luận emoji emoji emoji,0
:v vậy muốn giết ai đó chỉ cần đi làm dân quân và có 1 tí tiền !,0
ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0
ùi ôi! đẹp trai quá trời!,0
đã 20 năm rồi cơ à.quả nhiên tg không chờ đợi ai cả,0
đàn bà dễ có mấy tay_dinh thự của nữ đội trưởng đội chống buôn lậu,1
phương xuka chị xuất hiện trong vid kìa :),0
duy linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo kh,0
không biết qui đổi ra thang điểm 1.200 như thế nào?,0
rất nhanh và dứt khoát: give out edge xd,0
có link mp3 khong viet mai tran,0
chị ơi . em fb nick anh japans .. chị kết bạn cho em chấp nhận,0
"thiện nguyễn conchos này, im im lộ hết nhe",0
lời chửi chẳng mất tiền mua,0
nội địa nó lột cái quần xì làm đéo j :)),1
"mua xe hàn nha bạn, nghe nói xe hàn h hết hỏng vặt, tole dày,",0
luật pháp vn thật hài,1
thôi a ơi nhím khóc đấy,0
a ơi em tương tác tốt vai mà chưa đc fan cứng à?,0
có tiền hay không mới quan trọng tôi cũng thích nhưng không có tiền,0
khi chưa có sự chuẩn bị tốt thì không nên cho nhập cảnh,0
bạn nói như phát tự vả vào mồm bạn vậy! tự chơi 1 mình đi chứ thế này đ ai dám c,1
nhin c minh hieu con co duyen còn con di linh ca loc nhin mat no muon cho no an,1
"ái chà chà, tèo ơi a add e với cùng họ cùng đệm luôn )) ae cùng cha khác ông nội",0
đập tràn thật nguy hiểm.có còn cách xây đập an toàn hơn không?,0
gặp mình dọn ra ngoài nhậu cho oách xong đi taxi về kk,0
có lãi là còn may rồi.nhiều doanh nghiệp còn không có tiền n viênmà trả nhâ đây,0
không ai đeo khẩu trang cả,0
óc ti thờ ry óc ty thờ ry,0
phía bên trái thì thấy 2 ông csgt đang cầm kẹp tài liệu và 1 phụ nữ đang cầm di,0
tóc em càng dài càng quắn anh thế thôi ha ha :((,0
"những cái nhỏ nhỏ thế này, làm miễn phí thì chắc sẽ bán được nhiều xe nữa,",0
"đây đây đây ,ăn mẹ di",1
sự khốc liệt của cuộc sống !,0
bỏ tù phạt tài chính thật nặng,0
"khùng quá thì đi chết sớm cho đỡ mang khẩu nghiệp mẹ ơi,",1
"đồng lòng , đồng tâm và đồng ý thức nữa ạ emoji",0
buồn thặc sự emoji emoji emoji,0
sao lon,1
cương đặng đây là thịt chuột mà nhỉ emoji emoji emoji,0
"tôi bảo ô ad nhé, ô mở phim sex lên, vặn loa hết cỡ mà nghe diễn viên họ rên sẽ",1
đọc cảm nhận và hiểu thật sự cuốn hút hơn hình ảnh! tác phẩm thật sự sống mãi!,0
sống chậm thôi các pro:)),0
du ma nhin cai mat gian va co,1
dễ thương xĩuu i lớp diu chu cà mo,0
đấy nghe chưa. quốc sư nói mỹ đã xóa cờ hó vnch lâu rồi.,1
"tụi giang hồ này hung hãn quá, cần nghiêm trị để làm gương.",1
ha anh tri bạn ăn hôm qua mà không bị gì là con sam rồi..,0
"ổng tư tưởng tiến bộ lên rồi, hết 3 que roi",1
đôi môi này chỉ ăn cơm với cá,0
phú nguyễn trc hết phải thâu tóm cáo để có liên minh emoji emoji emoji,0
đm chúng nó chứ,1
"có sorento mới rồi, bỏ qua hai cái xe kia đi. còn không thì chờ santafe mới về.",0
ơ cái 572 lê quang định ngta đang rao bán trên mạng đầy ra mà :v,0
đố bể chỉ vì mỡt con vi rút tên nhung cồ lẽn việt nam ỏi,1
"vượt đèn đỏ, chạy lấn làn xe máy. nên thu hồi giấy phép lái xe và phạt mút khung.",0
ở rể không phụng dưỡng giờ đòi chia công bằng.,0
cá to quá nên thả nó về tự nhiên đi anh.,0
"kính chúc tổng thống trump mau bình phục, đắc cử nhiệm kỳ 2 .",0
thấy vô phục nhưng khá thuyết lý,0
ủng hộ tông thống trump đẹp trai,0
về việc ngủ trước của nhà cũng là ý kiến khô g tồi chị trang ưii,0
dự phòng cho trường hợp vn thành công xưởng chế tạo sẽ cần rất nhiều điện mới th,0
"rõ khổ , tội lại chồng lên tội .",0
"bảo thanh béo ra nhiều quá,riêng anh trung anh và hoàng thuỳ linh giữ phong độ r",1
"khong phải táo mọi năm rồi, ngọc hoàng vs cô đẩu đâuu",0
"hoàng bảo quân nhà ngt có tiền, đâu cần chữa free,",0
ghép nhạc hơi bị được đấy nhé )))),0
phuc tran cảm ơn bạn mình nhé,0
bão cát to có nồng độ bụi gần đặc quánh sao mà thở?,0
"ối trời, không nhận ra bảo thanh nữa !",1
cô nhất quyết không tha bà ba vàng ngọc hahaha emoji emoji emoji emoji,0
"nói chứ nó rẫy chết mà tại chưa thấy thôi , nó giấu đó ,",1
võ hoàng phi haha emoji,0
nguyễn chi t makeup cho m free nhé :))),0
"mấy con fan mắc dại, cô bị chửi mà tụi bây khong chửi tiếp mà xúi cô chửi,",1
nguyễn hữu tiến lần trước còn định ra xem khu cách ly :)),0
à m bảo ở nước ngoài nó quen rồi vậy cho m sang ý ở nhé thàng ml,1
nguyễn tài vụ này em làm không đó?,0
đang thấy vui dần rồi đấy.,0
t làm thế đâu... thằng ad vớ vẩn :v,0
giống như tú cho abe blu,0
lương phú hỏi chị nhung í anh emoji,0
giá nhà tăng trăm triệu mỗi năm.lương căn bản thì tăng 100 nghìn mỗi năm.,0
"messi tịt ngòi thì khong đúng, khong có messi thì barca chỉ có 1 bàn thôi",0
thang viet xin về tự thủ à )),0
"rốt cuộc, ai là con mồi? : )",0
"bê đe khong thăng nao xâu ma sao lôn như thăng cho bê đê nay,",1
sao có loại người bố ác độc thế? cần xử nghiêm tên này,1
"thiếu! ý thức của người vn quá yếu và quá kém. giờ giấc cao su,",1
nguyễn văn nam mình cũng vẽ nhưng vẽ máy emoji,0
sống hết mình vì đam mê vì gia đình anh ưi,0
"bạn thân cơ, thân ai nấy lo. thanh niên giờ quá manh động,",1
nam bắc giang cẩn thận nhé khong virus chết mẹ,0
tao cũng muốn chúng mày ơi!,0
"cỗ bàn thế này vẫn chén dc ae nhể gấu bốn mắt, phạm phương nga, độc muỗi.",1
mình tên tùng và lúc nhỏ cũng vậy emoji,0
úp đc thì win bà nó rồi chứ mà úp :)))),0
