sentences,toxic
vài trăm xúât quà mừng như vậy là gìau hơn cả trump oz! tội nghịêp bọn tư bản bóc lột hút máu người lao động cả đời dell bằng quà mừng của mấy cán bộ do dân và vì dân hỉ!!!!!,1
đảng đã cho ta một mùa xuân đầy thất vọng!,1
linh nguyen khong-pop bắt trend của bin chậm quá ))),0
"ô nhiễm là do khong rửa đường nhé, có khi nào ô nhiễm môi trường do dân thủ đô đi ngủ không rửa chân không các bác nhỉ",1
kiên minh còn lây nhiều hơn là ông già ở nhật :)),0
"ai là người miền bắc nhào vô rửa lỗ tai, chứ em miền nam nghe xót ruột quá, cầu xin cho linh cá lóc nhanh chóng bị nghiệp quật.",1
nhưng baroibeo lại có vcs còn thầy giáo ba lại khong,0
dạo này a lọt top show chart chỉ sau 20 du khách hàn quốc thôi đấy. chúc mừng a,0
sao lại có những người nhẫn tâm vậy. chín tháng mười ngày là quãng thời gian có phải ai cũng vượt qua đơn giản đâu. nâng lưu bào thai từng tý một để sinh mẹ tròn con vuông. vậy mà có những kẻ lỡ tám bỏ đi đứa con đỏ hon hỏn không biết người hay con vật.,1
đéo đở dc)),1
cái thứ hạ đẳng :)),1
sảm sì đú,1
chưa bao giờ nghe bỏ trẻ sơ sinh nhiều như năm nay,0
ra đường mà khong có rọ móm gì cả. nhỡ cắn 1 cái là tiêm 9 mũi vào mông.,0
mấy bệnh nhân này không ai đọc báo hay xem thời sự trên truyền hình sao?,0
mấy chuyện tâm linh này khong đùa được đâu . đừa là mắc cười đó emoji emoji,0
quynh duong bao kieu hugo bửa ăn thử cũng may là con sam ak,0
giống chổ nào vậy mọi người.? ngay cả màu xanh vẫn khác nha.,0
thầy lồn,1
nhìn mặt tao có giống đang quan tâm mâý con cua không,0
lúc tối xem live sợ vai lon ((,1
cánh hoa bên đấy là l bên đây emoji emoji emoji,1
"cs hô hào, thậm chí còn khủng khiếp hơn để tiến lên thiên đường, giờ tiến mãi mà chưa lên đến. rất ủng hộ tinh thần của quý vị, quý vị đã đạt được 60 sự thành công, 40 cần phải thể hiện. đôi khi hô to chưa chắc đã khỏe.",1
ngày xưa chơi ma tuý trốn như chó giờ chơi ma tuý phải khoe ra cho thiên hạ biết là mình chơi ma tuý nó mới đẳng cấp.,1
cứ xử mức khung cao nhất của tội nặng nhất,1
nhà độ sẽ đếch cần tới máy phát điện mỗi khi cúp điện nữa )),0
mang tiếng fan cứng đăng nhưng đéo đc duyệt emoji,1
"thấy tập này đáng xem nhất luôn á. chúc cô luôn luôn vui vẻ, mãi trẻ đẹp.",0
sao mấy stt này khong thấy con chó dlv vào ẳng nhỉ?,1
"con tôi học phờ phạt, chương trình không phải nặng mà cực kỳ nặng, khi xưa có nặng thế này đâu mà tôi vẫn biết đọc biết viết",1
trơi ơi giờ mới xem chi này mến ghê xem hài vui vẻ ghê emoji,0
qua bài này cho thấy câu nói : sinh nghề tử nghiệp là có thật,0
nói chuyện vừa dễ thương nghe quen tai hợp tính emoji,0
"em sinh ra là thần đồng rồi, em giỏi quá, thật ngưỡng mộ",0
clm :))),1
"tôi thấy bây giờ các trường học tổ chức học cho các cháu rất nhiều, chính khoá, phụ đạo, và lách dạy thêm bằng cách mở các trung tâm. có dịp tôi về quê gặp lại thầy cũ, thầy có ý là các trường trên phố bây giờ gv thường kéo dài nd học để dạy thêm,",1
xem lũ chó cộng sản khong có dân chủ ở nước nó làm gì ở đất nước tự do kìa. emoji emoji,1
chẳng cho thì em nào cũ g có điện rhoai xịn và mạng 4g cả rồi. cấm gì được.,0
con nay ban do nhu vay ma cung co nguoi mua nua ha toi,1
"tự tin là tốt nhưng đừng tự tin thái quá. giọng khong mượt cho dòng bolero , bài hát khong hợp thời hợp cảnh.",1
bên quỳnh có váy xinh yahh emoji qua fb xem thêm ạ,0
nhà tiên trì múa võ như thần )): mong tiên trì về thi thách thức danh hài,0
tại sao đối tượng long không bị bắt đi cai nghiện hoặc đi tù ?,0
e 2k3 và sang năm sau nữa mới thi đến lúc đấy a cũng chúc ntn đc khong ạ :)),0
con di dang hang leo rank,1
bị tam than my co giam dinh than kinh ong nay chua?,1
nhà bác trump đẹp toàn diện cậu út mà xuất hiện nữa thì choáng ngợp hơn nữa,0
linh hồn của team chiều nay có tung ác chủ bài vào khong a? :)),0
phát ngôn kiểu đầu đường xó chợ !,1
không có tiền mà xạo lồn,1
"gì cũng ăn,bó tay!",1
"hnay tivi vừa chiếu xong, năm nay các táo ra nc ngoài nhé",0
giàu sướng vãi... toi mà giàu chắc toi cũng như chị á,0
"ở nhà giúp mẹ giúp cha , cực kì thuyết phục mã cha chúng mày",1
"thiệt chứ bà 67 tuổi mà khoẻ và dũng cảm quá,nhưng thật mới nhìn hình toàn thấy nét cụ ông không à!",1
những cơ sở nào làm việc này thì đó cũng nên quy vô tội cố ý giết người.,1
em chửi bỏ mẹ chúng nó đi cái nich em chửi trần dần anh nghe xương quá nhất là quả quyền èm sàng hay gữi luôn cảm ơn nhé xêm buôn cười quá đi,1
trần thị nhung con ng chứ có phải con c đâu mà suốt ngày nghỉ. hn bị tuần sau còn phải cắp sách đi hc nữa là chỗ mk. nằm mơ đi e,1
"cảm thấy lo lắng, nếu như cách ly xh xảy ra giống như hồi t3",0
chắc chúng quan phụ mẫu thích lũ về lắm đây. để có tiền thu về mỗi cơn lũ.hehe,0
khong có dau thơm nào sin ma giá 100may cả.noi đơn giản vậy thoi,0
nhìn ci có duyên thít ci ghê . quá duyên . triệu leli,0
thì trước giờ bánh trung thu vẫn chả ăn bằng mắt và ăn bằng thương hiệu.,0
bắn chết cdm m khá tú,1
"đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm hết đấy",1
"không phải con ruột mà nhìn bé nào cũng có nét của bố cường, đáng yêu quá!",0
ước gì phỏng vấn cô 2 tiếng coi mới đã. thích cô quá,0
chị chửi để chị cứu nhân độ thế! )) cưng dễ sợ hahhaa,0
"emoji emoji emoji coi buồn cười ghê, cô minh hiếu tiếu ghê",0
thùy trang đel hiểu sao có người khen hay,1
đọc bài mà căm phẫn quá. sao trên đời lại có dạng người khốn nạn đến thế. con cháu ruột của mình mà cũng khong tha.,1
kim oanh phương ngân có khi nào lê nhớ roi cười khong ta lê lê,0
"trời đụ :( nhìn là muốn tung sml từng con. chạy xe như bố đời, ỷ mình là đàn bà thì cái gì cũng phải nhường hay sao!",1
hi vọng việt nam con rồng cháu tiên sớm vượt qua đại dịch này !,0
"mai hieu đúng roi anh, số chết thì nằm trong nhà cũng chết emoji emoji",0
tại sao bạn trai biết mà không tố cáo. để nó đánh và giam giữ mấy ngày mới thả.,1
cứ thương hiệu uy tín lâu năm mà xuống tiền bạn à,0
chị đẹp quá chị ơi ...nhìn giống quý ba cáo sáng wa,0
fan cuồng thì không bao giờ chịu chấp nhận vị thế của mỹ đang giảm sút. mà toàn bám vào khẩu hiệu nước mỹ đang vĩ đại là do công trump mà không bao giờ đưa ra được dẫn chứng.,1
đéo ghi nguồn.,1
cđmm nhung:),1
truyện ma mà kể như truyện cổ tích emoji emoji emoji,0
đúng ván bài lật ngửa lun đó bạn emoji emoji emoji,0
anh cứ mỗi ngày hay mỗi.tuần ra 1 quote đi anh ưii,0
dân lưu vong vào sủa đi kìa ))),1
from usa thor with love chúc anh độ và anh em lễ 2 9 vui vẽ emoji_love,0
đồ giả,1
"haha chúng nó tính thoát trung bằng các chui vào rọ mỹ )) thoát thoát cái cm mấy thằng phản động , não chó bày đặt chê bai",1
cần phạt nặng với những trường hợp trốn tránh thật nặng,0
đang tính lấy viên kẹo ăn thì ổng bắt chụp hình emoji,0
đây phải nói là lâu đài chứ biệt thự cảm giác không hoành tráng như lâu đài,0
vai lag nó thấy thì nó chụp liền chứ vừa thấy chưa kịp chụp đã 2k 3k like,1
"ở nhà đã khổ sở vì ngăn cản tụi nhỏ sử dụng tivi, laptop rồi mà ở trường cho sử dụng là sao. trong giờ học tụi nhỏ online, chat chit ai kiểm soát nổi, giờ ra chơi thay vì chạy nhảy lại dán mắt vào cái màn hình điện thoại,",1
"duyên phạm nghỉ cũng đc í, mà nghỉ khong lương nha :))))))",0
may quá idol giới trẻ của vũ trụ vẫn chưa dính virus emoji emoji emoji emoji,0
luyen tran y c đat nước đang yên ổn anh cọp đừng về,0
"bọn nó chọn tôm hùm, cá mú khơi ... nó đéo chọn cá gần bờ",1
"thái dương nguyễn lúc nhìn thấy giống gái , lúc nhìn giống trai hihi",0
thời buổi này còn sử dụng bao ni lông thế này thì thật nguy hiểm,0
tôn nữ khiêm cung bạn thật sáng suốt. đó là nghề của nó. nói vậy chứ khi nó cmt nó cũng nhục lắm. bán lương tâm vài đồng cũng khổ,1
căn bệnh nan y không thể dứt. ta nói nầy là cái chết được báo trước ặc ặc ặc,0
"thôi má ơi khổ quá...má dạng háng từ vn qua tận bên mĩ, hết quan ta lại tới quan tây, gái 3 toàn zay hết quá thất vọng",1
tôi tự hào vì khong có tên trong băng đảng búa liềm,0
kinh khủng,1
mình thì chỉ mong có đủ tiền mua chiếc xe để học theo clip này,0
"lau lau cai duong lai thay day da ,hiem lam csgt moi phat hien",0
đmm ghi rõ nguồn vd ra nhé ad,1
trend này ở vn có từ thời nguyên thủy rồi nhá.!! nam triều bắt trend chậm quá,0
"nhìn taxi bay cồng kềnh và chiếm diện tích kho bãi đậu quá, khó khả thi.",0
"chán đến nỗi ct đéo cần lý do, đéo đau khổ và đéo rơi giọt nước mắt nào. có 1 kiểu ct gọi là hp vãi lon.",1
vũ khắc hoàng nhìn mặt anh độ hơi dâm nha mik mik thich,0
"tao phải qua phản đối bọn ba que indo nha, bác tao nhìn đẹp chai đoản hậu, lộn phúc hậu thế kia mà nó quất cặp môi như hai miếng thịt trâu là làm thao",1
im mẹ đi thằng mặt lon,1
thế bây giờ mình đốt xe nó thì mình có phải đền khong?,0
may quá mỗi lần chơi đồ bọn mình toàn gửi hết điện thoại ở quầy lễ tân emoji,0
chào mừng các cô chú đến với kênh của cháu sói vê lốc,0
đá cho vui thì cần quái gì phải thay 1 hlv bằng 2 hlv vậy ?,0
bản án không có tính răn đe.,1
nhìn cây bút của chị là biết chị cũng 49 50 à :)),0
éo cần nhé! cứ đè bọn dân ra là có tiền :)),1
idol cứ tứt ziên với zấn đề nhứt hớt cạ đầu emoji emoji emoji emoji,0
"quỳnh anh phải có chứ nhỉ , cắt táo đi còn xem xét gì nữa",0
hotgirl chỗ nào....nước hoa giả hàng face khong mà làm dữ,0
m.n ơi cho mik hỏi mik theo dõi cô mà mik hk pít cô là con gái thiệt hả m.n,0
bale tuy ghi ít bàn nhưng những bàn của bale giá trị hơn 7 ké gấp 10 .,0
nguyễn trọng hiệp thuê nhưng không được cắm bạn nhé. emoji,0
vãi cả cái còi ôm vòng theo cái ngực đô con emoji emoji,1
vãi l ruột tao văn ra luôn rồi emoji emoji emoji emoji emoji emoji,0
ác mộng của cuộc đời là cà vào mấy con chửi thâm. nó chửi khong ngóc đầu lên đc :((( khóc mẹ mất,1
thiên hương lê hồng ngân quá nhanh quá nguy hiểm :)),0
hiệp đinh các cụ đã bảo là đừng bh cãi nhau vs bọn con gái rùi lại còn,0
thâm vai bạn ơi,1
đc ăn cả ngã là xong là có thật mấy a xa bờ ạ :)),0
admin làm một bài post để thể hiện sự ngu si. chắc sợ mọi người không biết,1
a làm e nộp đơn xin nghỉ việc cmnr và cái kết dkmn rồi sml ra cực kỳ thuyết phục,1
bệnh nhân 17 ( cái nôi của sự lây bệnh ) emoji,1
tai sao xe dep ca xe biển xanh.toan bốc dc bien đẹp.,0
"đường nó bền hơn, lâu hư hơn, đẹp hơn, hoàng tráng hơn,... thì tao tin chứ bảo chi phí xây rẻ hơn thì ngu si mới đi tin, lều báo!",1
nỗ lực làm phò...cao cấp à?,1
"tội cho bác gái,nó lấy tiêu xài hết rồi còn đâu trả lại đây?",0
tôi không nghĩ đây là một phim hay. nếu lấy thang điểm là 10 thì: ý tưởng phim:7 điểm; kịch bản: 5 điểm; biên kịch: 3điểm; diễn viên ( vai chính): 3 điểm; các nội dung khác đều dưới 5. thông điệp phim không rõ ràng và thống nhất.,1
xàm chó thật,1
sao không bắt cá mới ngộp làm cá khô để thu hồi được ít vốn?,0
xã hội bây giờ..công an làm bố đời thiên hạ..chánh án chịt nhau trong cơ quan..dân oan bị cướp đất...đậu xanh rau má...đất nước đáng sống..,1
"cảnh sát cơ động nước văn minh dân chủ nhiệm vụ chính của họ là giữ trật tự an ninh, ngăn chặn những người biểu tình quá khích trong khi cảnh sát cơ động việt nam thì chuyên đi cướp hiếp dân lành ,cướp đất.",1
cứ ngỡ đâu sẽ lặng ai ngờ tăng như giá khẩu trang : (((,0
sợ nhất là quân đội làm kinh tế - công an làm chính trị,0
chốn thiên đường toà án cũng trở thành nơi diễn hài ! chẳng có tiền nào là của nhà nước cả ! tiền là do dân đóng góp.... nhà nước chỉ phá thôi ! nhoé,1
thế mà chúng nó giật tít cộng gộp lại. tít lẽ ra phải là : muốn giết người? hãy làm công an,1
đa số thực phẩm mà bọn quan lại ăn là an toàn ...(chúng có ăn đồ chợ đéo đâu!),1
cho toyy xin in4 fb hoặc sđt zalo hay ig được hong :33,0
thế đấy dkm,1
đạn bắn không chết chỉ khi nào tới số thì mới chết kk.,0
hồng thy cái giọng điệu nói cảm thấy hao hao giống ..!,0
"có rất nhiều kẻ vĩ cuồng, chúng dọn cho mình những cỗ quan tài đẹp nhất, những lăng mộ hàng ngàn hecta, lăng tẩm lộng lẫy. chúng quên rằng, chúng chỉ nhất thời, người đời phỉ nhổ vào chúng, con cháu dòng họ chúng mang nhục.",1
em sẽ trung thành với abe đến khi susan của thầy trở thành 1705,0
"quá đẹp, trồng thật nhiều cây bên các công trình này sẽ đẹp hơn.",0
"bài viết này lệch lạc. chủ nghĩa dân tộc không tồn tại trong chế độ cs do đcs cai trị. từ thời mao đến nay đcs tq đã áp bức và giết hại gần 60 triệu người hán qua hàng loạt các vụ thanh trừng đẫm máu như ccrđ, cách mạng văn hoá, đại nhảy vọt, chống xét lại,",1
