sentences,toxic
"thêm chữ kì chi zay bạn. nó khong có hay, còn bạn khong hiểu thì mình cũng khong",0
chỉ nghĩ thôi mà thấy thốn thốn rồi,0
nguyễn hạnh mai phục con ciu,1
tôi ghi nhớ tiên tri nói nhật đánh trung quốc,0
thất vọng về xã hội này khi mà sáng mở mắt ra thấy:,1
"do ban tổ chức làm không tốt, cần quy định luật chơi rõ ràng,",1
thôi trao cúp bạc ao làng cho bayern munich luôn đi :))).,0
mày chỉ sống thêm 11 ngày nữa thôi! tao dạy mày những điều tốt đẹp sao mày sủa b,1
thầy t ăn mặn quá vậy :v,0
xã hội bồng bềnh.,1
thằng việt quá ngu nhưng lại a dua thằng trung cẩu,1
mãi yêu thầy emoji_love,0
cười vc a ưii emoji emoji,0
dui cùng em giây phút bóp dú bóp lồnn taoo nss mà cừ bò.,1
me nhà no,1
đúng mười giờ mới lạ toàn hụt mấy phút anh em nhờ,0
lộc an hí từ năm này sang năm khác,0
"vẫn khong quên thái lan có subachai subachoc,việt nam có susan 0175 :))",0
phát võ hút cho lắm vào,0
"kính gửi barack ,ngài nên học cách sống đế vương như bọn anh đây.. khaa. khaa",1
tp hcm thi nhật ha nội thi trung quoc,0
bên a toang lắm hay sao mà phải điều trị ngoại trú nghe oải.,0
chi tieng nhiều cho e vay vay tram triệu di chi........,0
địt mẹ mấy thằng sếp và những thằng liên quan của t luôn.,1
"tiktok official roi minh hiếu làm gì mà chửi hả con thiểu năng,",1
"trc đi học đại học , chả bjo mua cái này :)) vì khong bjo dùng",0
đéo emoji,1
thanh thanh huyền e cũng v s,0
em lại xạo lồn,1
thề nhìn giống anh pew vai mà anh cứ bảo không phải,0
"mua ertiga mà đi. lái rất đầm chắc, xăng tiết kiệm bái phục,",0
tuyen le mu nghĩa cười ỉa ba đứa chứ sao,0
đào doanh thái tiếng địa phương đó ông ))),0
chúc mừng bạn . bạn thật giỏi,0
cái mặt ông tuân cười phái chí. nhìn ổng thấy cưng dễ sợ..,0
chửi rủa người ta như vậy ngậm máu phun người dơ miệng mình,0
"face chỉ dành cho người nói chuyện với nhau, sủa bị block là đúng rồi thắc mắc g",1
nói chung đàn ông mà ăn mặc hoa hoét lòe loẹt thì có xu hướng thiên về nữ tính.,1
lên lun emoji emoji emoji,0
chương trình này thiếu một đạo diễn tầm cở và thiếu một mc ấn tượng hơn.,1
chúc mừng anh độ :) mong sang năm mới anh hí anh em ít hơn :(,0
trần linh dell hiểu kiểu gì :)),1
không còn là người nữa rồi !,1
bạn mới sàm đó,1
im mồm đi micky. sủa nữa t dính lỗ đít m lại bgio,1
chỗ mình gần sát bắc ninh (đông anh),0
sao bữa giờ khong ai cập nhập tình hình dịch trung quốc hết v,0
phạm văn lộc idol viết ntn thì vẫn là idol em hí hí . em chấp nhận hết á :,0
đeo khẩu trang vào nhìn cái gì emoji,0
vũ thanh tùng lại hợp lý,0
mồm lon adm ns ngu bm.,1
nguyễn hoàng lực phục cái máu lồn,1
thuyết phục cái đell gì đâu đâu cũng thuyết phục,1
đôi khi quảng cáo với cái đầu ngắn nên bị tổ trác.,1
có cả trăm ca nhiễm và mỗi trận cả chục nghìn người vào sân chả ảnh hưởng bảo nà,0
"ơ, vnexpress cũng tương cho 1 bài à. ô nhiễm là ô nhiễm thế nào, đồ phản động,",1
chứ còn mẹ gì nữa . . . câu view trắng trợn,1
sao câu nao no cung chưi băc ky vây công an đâu gô cô no lai chư,1
vn net sắp sập mất hoy. dám viết bài phản động ak,0
dân indo m chọc mù,1
mẹ làm ảnh hưởng bon tao vai,1
mixi mixi mixigaming - đitconme vô lý,1
"tau vn con bi chia sung,thi tau ngu dan lam dc cc gi.",1
gì gì? messi luôn thua ronaldo là múi và tuổi nhé!,1
xàm quá,1
"hậu quả cuộc nhồi sọ kinh khủng lắm, sẽ có những thành phần bay vào đây cắn ad đ",1
"tưởng cuối cùng đã hoàn lương được, ai dè...ngựa theo đường cũ.",1
"đấy, cái địt mẹ cái bọn thành phố cứ đòi bình đẳng chuyện cộng điểm đi,",1
thích nhất cô thắm emoji,0
i love you chu ca mo xuất phát từ đây nek,0
ngọcc lingg cái bút xinh xinh,0
đừng để con trẻ phải chịu hậu quả do người lớn làm sai.,0
"tau vn con bi chia sung,thi tau ngu dan lam dc cc gi.",1
rất cảm kích công việc của các bạn. cám ơn đã mang lại sự sống cho các con.,0
thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách,1
thử thách cho ông già: làm 1 streamer khong chửi tục :v,0
nó chụp mấy thằng cớm từ góc chuẩn vãi. nhìn như đang hành sự đi bắt tội phạm :,0
khúc hương giang nó đi đl với con ngân ròi mẹ. mà nó đòi đi trong hk mà t thì cũ,0
động cơ đăng ảnh này là gì,0
nguyễn phúc đạt đà nẵng nữa kìa,0
"nhìn mặt thấy gian rồi, đã vậy còn lôi kéo con nít vào nữa",1
nhò son phân thây e cüng tam düöc nêu e rüa māt hêt son phân nhin e nhù môt xác,0
"thượng xung hạ đột, thượng hạ đều đánh rắn đằng đầu. thắng!",0
cát thịnh idol đú trend quá chậm )),0
thề chứ ăn mặc như đái tật thế ))),1
trị nứt gót chân 5 năm 10 năm 30 năm bao lâu cũng khỏi,0
thành đạt lồng cái nhạc mắc cười lạy emoji,0
dell hiểu cười méo j,1
bòn chú kim quyen tran hằng lệ giờ còn hận luôn á )))))),0
hđxx nhận xét long coi thường tính mạng của chính mình và người khác . vầng!,1
nhìn hài vailon anh emoji,1
mpen đc quả pen vui như trẻ 3 tuổi được mẹ cho quà,0
sevilla quá chất quá bản lĩnh chứ không như cá barsa lại phải cõng kẻ ăn hôi vĩ,0
lũ bò tin rằng coi pháo bông tốt hơn xây tượng đài...,1
mạg ng rẻ vậy s?,1
fan cuồng thì không bao giờ chịu chấp nhận vị thế của mỹ đang giảm sút.,1
"tôi đang hy vọng ông ấy thắng cử, nhưng có vẻ như sẽ nhọc nhằn cho trump đây.",0
nhìn cảnh bệnh viện hóc môn .buồn thật,0
cần lắm tiếng nói của 1 dâm loạn viên,1
h là thành quốc chiến thứ 2 chỉ nhờ ơn từ đúng 1 người duy nhất,0
khong phải khen chứ phim dỡ vai,1
hãy nhìn ánh sáng của đảng và quên đi sự bất công của cuộc sống. emoji,1
2tr bộ tóc dit_me làm từ 10h sáng đến 6h tối emoji,1
thủ tướng thì lấy đâu ra. ủng hộ nhiều lại bảo là lấy tiền của dân ra ủng hộ.,1
nhà nước phải xây thêm nhà nghỉ cách ly để người ta còn đủn nhau trong lúc chờ k,0
con chó còn có ý thức....,1
"không biết không quan tâm nhóm nhạc hàn quốc nào, toàn nhảy múa đu đưa.",1
nhiệt quần què ms đầu vào cảm rảm như chó h khen cc,1
thế này thì không sợ vợ la nữa rồi,0
lạy ông vũ hoàng lân emoji emoji emoji,0
như 1 con bò động đực clm ))),1
sang vn chơi đi. anh tặng mấy hộp dùng hết mùa dịch :))),0
"có 3 loại ng t khong nói chuyện : công an phường ,",0
hoang hai anh được vai,0
"đào đất đóng gạch đi,đông về khối đứa cần ủ ấm.",1
sao biết tao? khong lẽ đi mua dâm phải trình báo? cái này chỉ thống kê số bắt đư,0
có 5 thằng like. có nghĩa bên cạnh thằng óc chó có thêm 5 thằng óc như chó :)),1
vai,1
jennifer aniston và brad pitt giờ nhìn thấy già mà xấu nữa.,1
mày chả có tý văn hóa máu lon j,1
ở ta nhiều trường cũng quy định màđuổi học đình chỉ ầm ầm với học sinh không tuâ,1
thêm tí nữa mua xe mới tôi vừa tậu 1 e i10 at 400tr chỉ việc đi .,0
anh ở giữa nhìn là biết sau này chủ của mấy đầm tôm kk,0
dlv đây chỉ là trường hơp ngoại lệ khong tính :v,0
nên làm cầu có 8 đến 10 làn xe,0
minh trung dao đây đích thị là idol của tooii,0
vai haha,1
phương nam facebook câm bán còn cô bán à,0
ai cho em cái link của bộ tộc mixi gaming với em tìm không thấy :((,0
lớn vậy rồi chứ không phải rầu nha đũy ơi )))),1
"đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn",1
dell hiểu mấy đứa ấy nghĩ j nhỉ mà cứ thích lây bệnh cho người khác v?,1
chiếm đoạt tiền dân thôi. giờ toàn thề thốt chơi chữ.,1
nghe vô lý nhưng rất thuyết phục,0
"giống như câu , ngêu sò tranh nhau , ngư ông đắc lợi",0
sản phẩm như này khong ai kiểm tra trước khi cấp phép ra thị trường hả ta???,0
chúng nó ăn ghê vạy...chứ đè đầu bắt tù ngay thằng nào dám dành ăn với nó !,1
không có một thứ chủ nghĩa nào mà lại tàn phá đất nước và con người như chủ nghĩ,1
phạm thanh tùng lên top all the time:))),0
non quá thầy ơi,1
con người yêu đỏng đảnh thật nhỉ,1
ông già nhà mình đi họp tổ dân phố với con mều nên mình thay ổng stream ))),0
thử con nhung lây cho m thử .m khong chử nó đi .đạo đức giả,1
anh 3 ngu vải ra hahaha,1
tao lao,1
"ở anh họ éo chữa nên phải quay về việt nam, cứ chê vn này lọ nữa đi",0
tập này có cô mik hiếu hài quá trời hài... vui ơi là vui.... thương cô ghê,0
facebook linda là j z mọi người,0
tôi không đồng ý hành vi giao cấu. mấy cháu nó nhỏ và nó rất sợ ép nó bằng vũ lự,1
căn bệnh này gọi là bệnh gì vậy?.,0
cùm măn chằn lai cầm tay bự hơn bóp l.. nghe khong emoji emoji emoji,1
cầu mong anh sớm bình phục để có một cuộc sống bình thường.,0
giống nhau như 2 giọt nước. mà mỗi cái là 1 giọt nước mắt với 1 giọt nước emoji,1
thêm quả kính thì có khác gì siêu sao điện ảnh :))),0
ôi tuổi trẻ của tôi là những lần đi bắt cá đồng!,0
mai lại có cái ảnh đầu bố sang con ... con sang bố,0
nên xử lý triệt để hành vi chăn dắt trẻ em,0
ủng hộ công an phạt chặt các lôĩ này. làm khoảng 2 năm là sẽ tự động hết tắc đườ,0
như cc luôn ấy :v bài này view khong cao đâu,1
vãi thật :)) lạy luôn emoji emoji,1
trần nhật các cụ có câu : đã ngu còn hay sủa ))))),1
mcvmedia comeout minhhiếu cười ỉa,0
chuyện thường trên thương trường. hơn nhau ở chỗ giấu kín bao lâu và mức độ nghi,0
tại ngựa lon nhột chứ ai làm lon j má mà sủa,1
nghề bác sĩ phẫu thuật tạo hình quá khó. khâm phục những con ng này.,0
"thêm bọn khong não nữa, nó còn trùm hơn cả phụ nữ",1
đm biết cái gương đó là tiền ai mua không mà dám cắt )) đm thằng nào cắt kính,1
oc bã đậu chỉ có j thôi,1
đme vẫn là vô ý thức emoji,1
ngo boingoc giống bên úc lợn. tự cách ly nên mới có chuyện dương tính vẫn đi siê,1
"đéo làm được con cặc gì ngồi múa phím suy diễn đm tụi bây ,",1
chạy đâu cho khỏi nắng :))),0
sức công phá huỷ diệt của mèo tom :)),0
vai anh tôi múa xịn thế emoji,0
đm mày 2 5,1
"nhìn ảnh trông bé quá, m tưởng 5 tuổi ấy . .",0
dit_me đánh răng thôi nó cũng chiếm 80,1
vai dấu bé ba :),1
dân mà gạt tay vậy chắc tô lâm nó cho vào tội cưỡng hiếp nun,1
có bác cùng đi với cả nước thì khó khăn nào cũng vượt qua đc ạ,0
đặng thị sậu chứ còn gì nữa emoji emoji emoji,0
tien thinh lại cmt thể hiện à ?,0
sa béo nhìn ngấy vai :)),1
khi mày nhìn thấy thuốc lào emoji,0
khoảnh khắc sung sướng trước khi yên giấc ngàn thu.,0
nguyễn thị hương nguyễn hương sen đây,0
"nặng nhất tiếng việt, con tôi tuần 14 tiết tiếng việt.",1
chén mẻ chứ chén kiểu mẹ gì,1
doinb thật vinh dự khi được thầy gánh,0
trời đất.dân dừng xe vô tình cán vạch hoặc đi cán làn mà chỉ dừng xe nhắc nhở kh,1
"chuyên mục mỗi ngày 1 tin sốc, sợ vai",0
anh đánh máy giỏi thật! dám biến đường đường là chủ tịch của một thành phố thủ đ,1
ma.o.cay.lay.ma.tuon.ma.o.co.chi.chua,0
xinh vaicalon y kien gi,1
"chia ra thôi, bán miền bắc cho tq cho dễ )))",0
khiếp nhỉ,1
bã mướng con bóng già nào chửi chị á minh hiếu,1
ba nay choi da qua bi hoang tuong,1
bùi huyền nghe đồn năm nay chán,0
chỉ muốn ad chửi chết tổ bọn chó chít này đi emoji emoji emoji emoji,1
đm m hồ khang ạ,1
"anh ơi khỏi xin lỗi, em đổi bỉm lấy dao của anh nè!!",0
"trời ăn nói vậy mà giàu thì đâu có giá trị , bà ơi giàu có bị già chết khong?",1
dlv sủa hộ ?,1
chó bố sau khi đi làm xa về: thằng đen sỳ này là con ai ở đâu ra hả?,0
yêu grab khong các bác,0
"bơm chủ nghĩa dân tộc như bơm ma túy. càng ngày càng nhiều, ngày càng trầm trọng.",1
kim thanh đm thanh nhé,1
đúng là vay lồn vay lắm mà -_-,1
bên ngoài là phát triển doanh nghiệp sản xuất ô tô trong nước nhưng bản chất thậ,1
"thêm bọn khong não nữa, nó còn trùm hơn cả phụ nữ",1
"nên chọn v fadil vì an toàn hơn, xăng thì có nhỉnh hơn vì vỏ dày đầm xe chấm hết.",0
ngần đó tuổi rồi đáng lẽ phải sống làm gương cho con cháu noi theo chứ ?,0
cô ba cọ lông lồn chứ mình cạo bàn thời nhà nó luôn,1
"mọi bài hát của a những năm 2000 e vẫn thuộc, nhưng thôi bỏ dòng nhạc này đi a ơ",1
nguyễn thuận ca sĩ ra bài fan ý kiến chứ clg căng,1
công phong t có chạy đâu gần khu ý khong đi,0
"trông khổ vãi đái, mong bác quay về với tổ quốc emoji",1
anh dag lm j ấy emoji emoji,0
djtmenhaong emoji emoji emoji,1
lê hà thư vẫn cứ là ok:))),0
thùy promise nghe hư trúc nhưng lại rất mộ dung phục à emm???,0
người này sống không qua 2 năm nữa,0
my thsnjs minh hieu chuc nguoi that binh an vui ve,0
chán đéo muốn nói luôn á emoji emoji,1
nguyễn quốc an cà khịa hay,0
"tôi ở hà nội, tận mắt chứng kiến lũ chăn dắt trẻ em đi bán tăm bông,",1
cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,1
già đầu mà non quá :)))),1
em đẹp. nói chuyện rất hay .chửi hay nhất thế giới,0
tương lai thanh niên bến tre đổi qua nghề trộm hết.,1
minh công nói thật bây gio toi ghét bọn hàn như ghét cức,1
chúc đmx phát đạt và nhập nhiều hàng ferroli,0
đúng òi..mới nổ xong lấy gì không cháy ...:)))),0
chống tham nhũng ở viêtnam như kiểu con mèo ăn miếng mỡ thì bắt được còn còn cọp,1
cs toàn bọn nói láo,1
tộc trưởng năm 1975 )),0
rất hay. rất đáng để học hỏi.,0
mặc dù đây là những tin đáng mừng nhưng thực sự tôi cũng kiệt quệ vì covid quá.,0
ở mỹ xạo lồn là bóng tâm thần,1
"trời ơi ! tội các con quá, ai là người chịu trách nhiệm việc này?",0
nhạt vai,1
"tin vui cuối tuần, cầu mong việt nam sớm đẩy lùi đại dịch để người dân sớm ổn đị",0
