sentences,toxic
làm sao cá rời khỏi mặt nước 30 phút mà còn sống được?,0
lúc nhà bị mất chó khóc hết nước mắt tại sao lại có những người kiểu này nhỉ,0
phạm xuân huy không có ý gì nhưng cái nào nhìn cũng trẩu vai emoji emoji,1
chú chó dễ thương quá! 3,0
"2 con lợn trên 1 chiếc xe máy,hihi",0
tiếc ziên tất nhiên emoji,0
"10x10000 1 gia đình ghèo nhất châu á, có gia đình tôi ghi tên đó.",0
có ai nghe nhạc cả rap thấy ná ná giống bình gold khong ạ?,0
bán đôi dép nike hoa cúc để ăn tết ai mua ib giá yêu thương emoji_love,0
lại mọc thêm 1 trang của viẹt tân ag. đkm bọn chó đẻ,1
hello mình hiểu than mến,0
khi khong con giac bac thi tot,0
"chỉ có ở vn, thiếu vật chứng thì... đi lượm",0
đcm cái loại giả đạo đức khi khong được giáo dục,1
hết hlv đến chủ tịch phải xuống nước vì m10. cr7 không làm được như thế nhỉ.,0
thêm cái này nữa thì nó lại hợp lí vai,0
cười xỉu emoji emoji emoji,0
chuyện cũ rích mà không có giải pháp.,0
quốc anh bịt khẩu trang nhé béo,0
"trước khi hiến là không xét nghiệm kiểm tra gì sao, đang mùa dịch mà??",0
đù mẹ.,1
nhìn rất hn nhưng thật ra là cao bằng :3,0
mình không ai theo đuổi nè hỡi các bạn thích cô gái có nhiều người theo đuổi :)),0
toi thề anh lân nhịn cười kinh thật,0
là người ai chẳng ham quyền lực,0
nguyễn xuân bắc được của ló :)),0
thì làm sao ? có vấn đề gì à ?,0
"của dân, do dân, vì dân!!!",0
chả có gì phải quan tâm quá e có tài đấy nhưng cuộc sống e chắc gì đã được viên,1
"cái này nta gọi là trào lưu phê phán hay gì điển hình ở văn học nhỉ,",0
chật chội ghê mấy con kiến muốn tranh chỗ ở còn khong đc á emoji emoji,0
b ns chuyện theo phong cách người ghen ăn tức ở,0
từ đầu năm chưa dư được đồng nào. lại còn hứng bão.,0
"cảnh sát mỹ này hành xử như côn đồ,nên mới thấy ở mỹ không thiên đường như ta th",0
xịt lốp oto khác vs xịt lốp xe máy. tiền phạt oto khác vs xe máy,0
kiều trinh hôm qua t xem cho jack rồi nha emoji emoji,0
chính mái tóc ấy mà lớp trưởng ghét tôi. giờ cô ấy là vợ tôi haha.,0
"gớm thế chú, cái này tốt nhưng chú làm quá thì phải 12 con hàu cơ á",0
thương nhất là vợ của anh minh thành. chị vẫn thủy chung dù chưa một lần cùng ch,0
trần dần có chết có liên quang gì thế giới vũ hoàng lân phỏng vấn tào lao,1
nq nỗi tiếng koa tiền.. ở truồng cũng nói sang..nq bình thường mặc đồ đẹp mắc tk,1
đu ma ba,1
tiền này coi cái mặt hồ còn gớm hơn... và phải có tiếng tàu vào mới chịu được,0
toi có biết chút ít đấy ô :)),0
gdinh nó có công vs cmang. còn gdinh ad trốn chui lủi như chó.,1
giờ a mất chất roi emoji .toàn cover,0
nguyễn tài đi đà nẵng nào emoji emoji,0
cám ơn bác sĩ người chiến sĩ của dân,0
đéo phải đá vs mc chả cười?,1
lúc hoạn nạn mới bt ai bạn ai thù nhưng mấy bn 3 ăn cứt mĩ nhiều quá đ nhận ra r,1
cảm ơn anh bô đã cho bác độ nhà em ít lộc đón tết,0
ngụ ý của anh bảy vịt quay là???cả đất nước việt nam chỗ nào cũng có bọn tàu cộn,1
"troi oi,con duc rua nay no lam phuoc, ma cai mom no giog cai ham cau lau nam .",1
thay vì ở đây xàm lol,1
nguyễn phương cánh hoa nhé emoji emoji emoji emoji,0
lên fan cứng rồi anh ơi :)),0
phương minn giống nhau đến thế haha. nhạc nhẽo nghe như cc,1
âm mưu lấy lòng ng việt để 2022 về bắt tay nguyễn phú trọng :,0
hiện tại mình đg cầu giấy emoji,0
hay rồi a ơi. team mình là team streamer mà đâu có train nhiều như tụi nó đc.,0
đất nước ta chịu nhiều thiệt thòi vì trả qua nhiều cuộc chiến tranh liên miên,0
jkaơbuvsówv hoàng yếnn,0
kệ mẹ ngta đi. soi mói làm cái lồn gi,1
bích phượng phía sau một cô gái:)),0
"qua việc này anh em đừng kinh thường 1 con ruồi, dù nó đã chết nó cũng có thể là",1
mấy ông sống nhanh thế ))),0
nó bóng mà sao đẻ đc bạn,1
tao nghĩ con nhung nó khong những lây nhiễm virus mà nó còn lây nhiễm sự khuyết,1
anh sắp cover cô thắm không về ae nhớ ủng hộ,0
chi mih hieu co tien con e khong co tien sao di lam ha chi mih hieu,0
thôi đi thím cán bọi bị bắt thì phải mất vài trăm triệu chạy án thì mới mong yên,0
ý thức của chị còn thấp hơn cả điểm hoá của em emoji,1
cho em coi vu chi sua co đep khong em se cho vo em sua,1
"đm, đéo hiểu sao cái đầu của nó lại nói ra đc những lời đó,",1
"obama quay lại vn lần này, đề nghị quán giữ lại và cũng cho vào lồng kính luôn.",0
mặt tùng kiểu ông làm gì tóc tôi thế này emoji emoji emoji,0
sinh năm 98 sao nhìn già rứa hè,0
chú hùng và cô tư nha thì ra là hư cấu như nhân vật bác ba phi,0
"có lý phần về anh vinh thôi, còn hl thì ông ad đéo biết gì",0
kẻ tổn thương lại muốn làm tổn thương người khác,0
mọi chuyện còn chưa chắc chắn khi biden trong diện f1,0
đà nẵng mới thêm 1 ca dương tính rồi,0
bởi cho đi cách ly mà a hk có chịu,0
anh em mình ngắm nhau rồi :))) độ e hay độ anh bh,0
dan ong hay dan ma co rau vay troi,0
ngọcc lingg cái bút xinh xinh,0
bạo hành gì mà thầy toàn cười khong vậy )),0
chậm thôi mấy anh ơi . em mới bấm cái tym đầu tiên chưa kịp chụp nx emoji,0
"ơ 2-1 chứ không phải 2-8 à, đây có phải là bm không.",0
ad đừng nhắc 3 bình hay 4 bình. khong bọn nó lại ra quy định mới phải mang 5 bìn,0
muốn sống xứ thiên đường đâu có dễ,0
đã đẹp trai ăn mặc có gu lại còn học giỏi t.t,0
uyên giàu sao khong ở bên anh chữa mà về vn,0
trần quốc hoàn cẩn thận e ạ,0
tộc mixi assemble !!!!!,0
"ơ, vnexpress cũng tương cho 1 bài à. ô nhiễm là ô nhiễm thế nào, đồ phản động,",1
điểm sàn tăng 2 điểm thì tình hình năm nay phải 24 điểm trở lên mới hy vọng trún,0
hạnh phúc sẽ đến với các bạn làm thiện nguyện.a di đà phật.,0
có nước rồi lên sao hỏa quẫy thôi,0
mới hôm qua còn tươi đẹp mà abe,0
:)) nghe nó chửi xả xì trét phết :)),0
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là ơn đảng ,ơn chính phủ...",1
"hoa buitôi chửi nó để trong ngoặc đó bạn , chứ tôi biết thằng ba rọi này mồm nó",1
sóp pe đi cùng độ phùng :))),0
dủ chơi thì kêu hết pin rồi vào thấy đang chơi vs đứa khác :)) hớ,0
cai miệng ba nay chua hêt nghiệp lai tao nghiệp nua roi.,1
đọc tin mà đau lòng thật adidaphat,0
với khả năng xấy ak-x6 thì em nghĩ đó là lineup tuyệt vời emoji,0
anh lấy tiền mua sửa của tùng sói mua hết rồi,0
thật may hổ ca của em vẫn còn khoẻ. vậy là chứng táo bón của em vẫn còn chữa đượ,0
lon tuoi roi kok co net gi het kok so dau voi gia dinh sui gia cuoi ha ma,0
"tàn phá rừng phòng hộ phải chịu hậu quả thôi, chứ đừng đổ cho biến đổi khí hậu?",0
lê hải long bởi vì chó là vật nuôi và lợn gà bò dê dc nuôi để ăn ok ?,1
chào nguoi dep. any o my nghe khoai qua,0
cô minh hiếu mà hết thời là mày cũng hết đường làm ăn luôn nha con bóng đồng thá,1
khong live a thay ????,0
định mệnh emoji emoji emoji,0
thùy trang (giảm cân dema fitness) thứ bạn mất nết :)),1
ninh trần ninh lạc đâu đây :)),0
a truây thì thấy dừng đó họ nghĩ đi chơi. vi ốt thì họ lại hỏi anh ơi đây đến đó,0
"cô nói chuyện tự nhiên, dễ thuơng xem thích ghê",0
duck anh mày sv đó,1
vâng.thằng cc nào cũng ngồi ngoài phán như thánh chờ xong rồi ms vào.,1
buồn của mãnh thú emoji,0
"có bài sấm truyền, đọc hoài",0
ngòi không phải lúc nào cũng nổ. ngòi khủng chỉ cần để đe dọa cũng đủ tê liệt đố,0
vay như khong có ngày mai! yea,0
đéo còn nời lào để lói,1
khánh tướng quân đã xem :)),0
nữa đêm nghe chửi cười sản luôn kk,0
lê hà thư có nên lưu hình gửi cho anh em khong nhờ,0
nhà bác trump đẹp toàn diện cậu út mà xuất hiện nữa thì choáng ngợp hơn nữa,0
cà khịa cực mạnh đến từ tộc trưởng emoji emoji,0
"fan anh, nhưng có 1 ước mơ nhỏ nhoi là để kiểu tóc của anh mà méo được",0
ơ thế lưỡi thầy khong có đốm à :,0
sống gần 40 cục lịch h mới tạo hoa đẹp thế emoji,0
400 triệu thì thêm vài chục triệu nữa mua xe dòng hạng b của nhật như nissan sun,0
dmcsvn,1
trần dần đang ủ bệnh đó mọi người ơi,0
bài nhạc tên quảng nam nghe ấm lòng ghê..,0
anh nói hay vai! kiêu thì nghỉ mẹ đi còn gì nữa :)),0
nhiên liệu phi cơ cháy ghê thiệt.,0
nếu học viên ở nước ngoài rồi thì giờ phải về để thực hành lại à :-,0
tjt moon phùng tinh văn nhớ quên chuyện cười khi chúng ta nói chuyện nha,0
maruko linh gấu mèo bắc mỹ,0
ông đon khi nào ông chết,0
cho những ai chưa biết quần què là gì.? :))),0
tiên tri xàm,1
chi viện 10 ngàn binh sĩ để bình ổn giao chỉ,0
chắc xem phim bạo lực nhiều quá mà,0
án cao nhất phạt có 200tr khong à,0
thương mi nhon chém hết,0
"ông già tham vãi lồn.. tay một cái, mồm một cái",1
khong còn gì để nói ...!!!,0
đọc mấy vụ án của tq khá cuốn hút .nhưng vụ này hơi dễ .,0
tôi chưa thấy csgt xử phạt người đi xe đạp bao giờ.,0
z ng bac o nam ve lai mien bac het di..ng nam xin cam on,0
nát hết cmn rồi,1
đm thầy nhớ thấy lol,1
"thái lan hèn thật, người ta là đội ngũ tiên phong của giai cấp công nhân,",1
"nhạc của band này chỉ phục vụ tập gym, lời nhạc đơn giản,",1
lúc đó toi mới thấy ủa sao kì zậy??,0
hãy nhìn ánh sáng của đảng và quên đi sự bất công của cuộc sống. emoji,1
"hồi ăn gà của lotte bị bở và hôi sau ba lần, thì khong quay lại hãng này nữa",1
nam mô a di đà phật emoji emoji emoji,0
thì đa số ông ăn cái gì chả an toàn :d,0
ông trần dẫn còn khỏe và đẹp già hihihi,0
đây có lẽ là cách mạng của con cẩu mang tên gờ zờ :v,1
bất đồng chính kiến là tụi thân trung cộng ghép tội vn phản động....,1
"thấy người ta bán nước cũ dền,tôi hay uống ,bây giờ đọc báo thì thấy mình may mắ",0
nó muốn tạo ra scandan đó mà,0
hôm nay minh hiếu đẹp quá nha,0
phan nhuệ anh cmt cái đồng hồ chi vậy bác emoji,0
chả bù cho mk... emoji emoji,0
chúc con mãi mãi bình an. mau ăn chóng lớn nha con trai.,0
mai anh tuân sủa cmm à,1
"dạo này độ tộc trưởng nổi tiếng lắm, đi đâu cũng độ :))",0
"been 93 nguyễn thế bây giờ còn chửi ai không, tụi bây cũng ít rảnh lồn quá mà,",1
cho em hỏi cô chuyển giới chưa ạ,0
mặc như không mặc :)),0
sống chậm lại chút ae ơii,0
shop pe xin hân hạnh tài trợ chương trình này,0
ở úc cũng thế chăng hung vu,0
"ông can liên quan gì ? cái này liên quan tới ubnd xã mà ,",0
trời ơi! 58 tuổi mà còn bén ngót,1
thái dương nguyễn là sao bạn,0
xóa kênh thầy giáo ba trước đã,0
"hồi bé học tiểu học bị miết, mà lúc đó cắn răng để kéo xuống cho nó khỏi kẹt,",0
quay clip cô kim hát thêm đi anh,0
sai cả họ luôn thì bá đạo rồi.,0
"chỉ khi nhà chức trách cấm kinh doanh thịt chó , thì chắc giảm đi nhiều!",0
"hãy để lạnh trước khi sử dụng, tránh ấng truc tiep mat troi",0
các đập như thế này nên có lan can an toàn hai bên khi nước lũ lớn thì đỡ nguy h,0
"ai cho anh mược cục sạc dự phòng đi, dây dợ loằng ngoằng quá",0
êh... thằng đó nó dịu dàng vậy nó phẫu thuật xong toi bede cái chuyển tiếp thành,1
nguyễn thu hường mai lại lên đây. mời lẩu thì ở lại.:v,0
cml,1
"dịch vụ thì i10 vẫn hơn, fadil hơi chật.",0
mẹ làm cx nói khong làm cx nói:)) mai đại hội roi đấy sủa đi:)),1
anh độ đã có công lớn trong việc giúp nông dân cày đất cho tơi lên bằng ak :)),0
vẫn còn phát thải khí nhà kính thì tương lai này sẽ không còn xa nữa.,0
tôi chưa bao giờ có khai niệm thích hàng trung quốc,1
kon mẹ nó riết tụi công an này nó điên rồi,1
quang quang tường mấy lol đó mà. lạc hậu vãi lol,0
điên .,1
yêu tất cả anh em emoji_love,0
lê nhật trâm khúc cuối quái vật táp đứt đầu kris emoji,0
mình còn khong bt nó là cn j,0
"uầy, thế mà có cái hội lúc nào cũng ngông ngóng cái lũ đu càng đó gửi tiền về đó,",1
nói xấu vợ là cứ phải ngó ngó nghiêng nghiêng nhìn trước nhìn sau :))))),0
chán,1
ông khong nhận nhưng thằng lái xe và vợ của ông nhận.,0
đấm xàm loinf,1
hổng quan tâm thị trường chuộng công nông.,0
lũ chó chết. đkm loạn mẹ nó rồi. xh như lồn,1
dạ 39 rồi nhé các cha mạ,0
không được cười không được cười không được cười không được cười không được cười,0
"đau quá con ơi, mong con sớm siêu thoát",0
"sáng sớm khoảng 4,5 h mà có việc phải lái xe thì ra con đường pvđ này rất ngán c",0
chị xài kem gì mà gương mặt của chị rất dep,0
đức thịnh a lại đang sợ ế đây này à emoji emoji,0
cảm ơn bạn. việc này tuy đơn giản nhưng có thể giúp cứu mạng trong lúc cần thiết.,0
vĩnh khang giống vai khác mỗi cái mình và cái mặt,0
chàng tộc trưởng trong chuyện khong ai khác đó là....,0
"tuân ơi anh đẹp trai quá anhh ơii, em mà làm con trai là em húp anh luôn rồi:v",0
tôi thích cô này vì ụ á ày,0
trưa coi cười muốn xỉu....vs ca khúc người tình trên chiến trận,0
trần dần bị corona . hnay là lần cuối cùng gap dc tiên tri vũ trụ trần dần !,0
trần ngọc dương dit_me het fan cung roi nha,1
đkm dơ vc,1
không thấy con trai và vk kiêm chị dâu của con trai biden nhỉ?,0
chj này nhìn có nét giống cs cẩm ly.chj nên tham gia thách thức danh hài chỉ cần,0
mê tik tok xem cười muốn chết kk,0
lại mâu thuẫn vì nhậu. cái kết là cái chết vô nghĩa.,0
trần thảo xin info bạn bên trái ạ mình cảm ơn :vv,0
z của bả xài tốt hôn v bạn?,0
ý thức của nó thấp hơn điểm hóa của em..... emoji emoji emoji,1
"chúng mày chưa xem anh tao thời còn trẻ đâu, djtme bắn phát nào headshot phát đấ",0
