sentences,toxic
nguyễn long người nhật thường có ý thức rất cao nhé top thế giới đấy ))),0
"oày,chức quyền đều mua thì biết cái quái gì mà bảo sao không phát biểu theo kiểu",1
mà để ý lần nào ăn marinboy cũng kiểu díu díu phê phê nhá ))))),0
ad nó táp mà tưởng chó táp cức khong.,1
nghĩa le sân si hả má ?? khong thích coi thì cút xéo đi,1
chi 3 nói hay .nói được làm được .nhìn là biết chi giàu rồi,0
tùng dethuong y chang toi đó moinguoi :33,0
stop chem gio di chu tran dan oi ?,1
"haiiza... những kỹ năng mềm cơ bản đã không dạy hoặc dạy không hiệu quả,",1
ê lũ ducanger vào xem thành tích cm ngày xưa này,1
đồng nhung toàn các tỷ phú đi tây cả chớ nghèo lm gì đc đi,0
ban oi cho minh xin video nay đươc khong vay ban,0
biết ngay là qản lí page mà,0
nghe vô sinh nhưng lại rất yếu sinh lý :)),0
em chao chi. chuc chi luon xinh dep tre mai khong gia emoji emoji emoji,0
"nhà sản thích tấu hài, tuyên giáo luôn mị dân",1
tiểu tiểu chào abe nhé emoji,0
bã mướng con bóng già nào chửi chị á minh hiếu,1
rồi sau đó chết bảo tại số,1
đau thương..chân thành chia buồn với gia đình..,0
"cái này xảy ra hoài nhưng khong thấy ngăn chặn, chỉ thấy giơ cao đánh khẽ",1
bộ mà khong dc phép của chính phủ. của bộ chính trị thì bố của bộ cug đéo dám qu,1
ếch bảo sao tao ăn mà vẫn thấy đói nhỉ,0
a...a....a...cái thằng mất dạy nào định tập tành làm sâu mọt của dân đây :v,1
thâu tớm cả cáo emoji,0
"tôi không thể để m8 2 ra đi, trừ khi cậu ta chồng 800 triệu lên bàn hoặc man cit",0
trần vỹ emoji emoji keke,0
nguyễn xuân bắc được bạn ơi,0
bên nc ngoài làm thấy mẹ bày đặt đm,1
linh đậu nhớ bơm căng lốp nhé :)),0
ủa rồi nhiều tiền để mang dịch về hay gì,1
"được 3 tấm thằn lằn, cua, vịt là đẹp. mấy bức kia quá bình thường luôn",0
đang tính lấy viên kẹo ăn thì ổng bắt chụp hình emoji,0
from mixigaming with love emoji emoji,0
nhiều thằng kêu hư cấu hay chửi ad thì hãy nghe đâu:,1
địt nhau,1
cái này lâu rồi. và lão này đợt đấy cũng bị chửi rồi.,0
du học sinh úc mà lại,0
my hi hi hay khong bồ định đi xem nhg thấy rì viu khong ok mấy emoji emoji emoji,0
"có giang hồ bên đài loan tìm đến nhà rồi , nên mới lên mạng khóc lóc ý oi dó",0
"tàu cộng bản chất của nó là hèn và ảo tưởng sức mạnh, võ mồm,",1
nó bóng mà sao đẻ đc bạn,1
thằng chó này :3,1
con linh ca vo nay dang bi hien tuong nung lon gio rat nang..,1
như cl,1
dân bầu sai lãnh đạo thì chẳng lẽ là lãnh đạo sai ?,1
bệnh hoạn quá,1
sao không có gia đình mình nhĩ ?,0
xin phép moi người cho toi chũi con chó 1 cái :v,1
"mình thấy có nhiều người ủng hộ trump lấn át biden,",1
"2 từ giống nhau ák bạn, tùy địa phương, tùy người dùng thôi",0
đitme ngần ấy tuổi roi mà khong biết đóng cái khóa quần vào thằng đĩ vượn này,1
0338929069catvitel chị ba,0
- chủ tịch trêu chó và cái kết bay mất bộ bàn ghế emoji,0
những người bị ngộ độc có thể khởi kiện đòi công ty tnhh hai thành viên lối sống,0
chú cá voi trong truyền thuyết finding nemo đây mà,0
phạm linh pham yen linh duy linh phạm cũng lâu roi chị em mình chưa sát phạt nha,0
sắm vài chiếc roll royce phantom ra biển số trắng việt nam chơi,0
"1 ăn cả, ngã ăn l n :))) lê chi",1
họ nói cái j thì kệ họ đi,0
"nên mua các bạn à, điện thoại sài tốt phết đấy",0
"tin tốt đẹp như này cứ đến mỗi ngày,thì dân mình ai cũng yên tâm!",0
"thằng vô danh tiểu tốt này chấp nó làm gì, cho vài tệ nói cái đéo gì nó cũng nói,",1
có fan ro nói m10 đi bóng hay chỉ khi chơi với các đội bóng nhỏ.,1
con bóng già h mới lộ :v :))),0
mấy bạn còn lại kiểu :,0
mốt tập nói tiếng hoa kiểu này emoji emoji emoji kom tuấn hạnh kim trần,0
đeo hieu kieu gi,1
hiếu bến tre lũ người haha là cặn bã,1
bê lol chạy là có thật,1
nếu mà làm giàu khổ cực như vậy thì không lên làm giàu.,0
khong thể nói ra rằng tôi đag rất khong ổn... emoji,0
mood music bạn nói dị là bạn xạo lồn,1
lủ vc đcs cũng là một bịnh thần kinh ác hiểm cho dân tộc vn !,1
mong anh sớm bình phục,0
bắt con này nôn ra 400 tỷ!,0
sao mọi ng chê nhiều v em thì cày view từ qua tới h,0
thầy toi còn đi đóng phim nữa mờ :))),0
thần đồng đấy việt quá emoji,0
ông ấy thật có khiếu hài hước nhưng có vẻ như khong đúng chỗ,1
cô này là gia sư của tao nè,0
anh 3 oi.anh lam gi co lon ma chui.hahaha,1
nghe xã stress ghê á hahaha . vui vui nha,0
trưởng thành vai,1
ủa bê đê có lol hả ta ?? emoji emoji emoji,1
"tin đau lòng nhất hôm nay, ra đi thanh thản nhé các bé, xót xa thật",0
"kẻ nào giỏi phá , ăn chơi , mất dạy , lưu manh , đều là bằng cấp lảnh đạo việt n",1
anh em miên bac đâu hết rồi,0
cường sirô mồm thì to khéo ăn vạ )))) toàn các bố giang hồ mõm,1
nhỏ bạn em cũng vậy mua chai gu hi về sài nói thơm 8 tiếng 500k mà 10 phút là hế,1
ok chi hom ray cho chi giai puyet con nay kk,0
yuan liu liu tiếc ziên tất niên,0
rồi cô có may kênh vay cô,0
ủa rùi nào mới chịu hết vậy,0
cùng a ba băng qua đại dương,0
ngày xưa chơi ma tuý trốn như chó giờ chơi ma tuý phải khoe ra cho thiên hạ biết,1
trả lại để ông khác còn ăn chứ chia sẻ cho nhau là hp mà dis,1
nó đéo làm như vậy thì gọi đéo gì là dư luận viên?,1
dạy trẻ không là nô lệ của vật chất là chúng hạnh phúc và sống có ý nghĩa.,0
nguyen binh t cũng thấy vậy,0
răng anh trần dẹp quá,0
"có hiếu hay bất hiếu đó là 1 định nghĩa không rõ ràng,",1
toi mệt mỏi lắm các bạn ah vì đại dương giờ ô nhiễm quá nên toi phải ngoi lên để,0
"lương vn là cao rui, tăng thêm dân giàu sao :))",0
tưởng thắm taylor. mọc đâu ra cái tên việt nam vai thế :)),0
toi ma biet cong tu kinh doanh cai gi thi tay chay san pham do .that xau ho,1
thấy tiên tri trần dần khoẻ mạnh là vui rồi emoji nhà tiên tri nói chuyện làm ng,0
"việt nam chỉ có 5 em đạt ielts 9,0",0
clm :))),1
có bạn gái nào góp gạo làm đứa khong nhở :v,0
"huỳnh hữu vinh bó tay, đeo khẩu trang xong lại kéo xuống để nói chuyện thì đeo l",0
nhật bản hẩy kiện thằng chủ tịt hanoi cho nó biết thế nào là bố láo !,1
xl,1
ủa lạc đâu ra mấy con chó này thế )) tao bảo cno sống chậm thôi chứ tao bảo ông,1
cố gắng 24h đc 26tr để cho các đóm gáy và đem ra ss vs ng đẳng cấp hơn nha :)),0
a ơi a đi chơi chỗ nào hạ long. cho e đến xin kiểu ảnh được không a,0
mặt cô ấy phẫu thuật nhiều quá.,1
con mẹ mày. nhạ ơi. nhòm vào bữa cơm 25k của các cháu trường tiểu học hạp lĩnh.,1
cuối cùng cũng tìm được kẻ lấy túi tiền của bà lão. thiên bất dung gian.,1
thương con quá . chúc thiên thần nhỏ luôn vui vẻ khi về bên kia,0
võ minh hiếu gửi vid cho mik vs,0
đm hết hình lựa hay sao mà lựa ngay quả ảnh hãm lon thật...,1
"tử hỉnh kẻ vứt thai nhi về tội cố ý giết người, quá nhẫn tâm, tàn ác...",1
mong sao cặp bc sẽ gặp juve. sẽ rất hấp dẫn,0
chả bù cho khong-atm tí nào emoji,1
nhạc với nhẽo . nghe mấy bà cúng bái nói còn hay hơn ))) .,0
chống dịch cùng chị gái này,0
"lạm dụng than tre. bánh mì đen không ngon, theo trend được vài bữa.",0
abe đúng là thật xàm l ;v,1
trần dần là cộngg sản nằm vùng bên cali emoji,1
nguyễn sơn thiếu số nhỉ có số thì lại đẹp,0
nhà mày khôn vãi lòn,1
phạm văn lộc ước đc a add,0
cuong viet quốc sư vẫn hài hơn ngô kỷ 1 bậc,0
tường vi rủ xong là khuya roi đó ngủ luôn đi :)))),0
ninh trần idol của em cũng from mixi with love à :v,0
tôi không đồng ý hành vi giao cấu. mấy cháu nó nhỏ và nó rất sợ ép nó bằng vũ lự,1
cules tiếc lắm vì bale khong sang bà xã để gánh m10,0
huy nguyen đang si nghĩ tố cảnh anh tạ duy ân bưa chạy oành oạch lên hvp mà e cư,0
mất lịch sự thì có,1
ad sao mày bố láo thế,1
tuyen ta chỉ là loại nằm vùng tại mỹ tiếp tục sống chui.,1
người ta đã lao động thì phải trả công dù ít hay nhiều chứ.,0
cố gắng làm cán bộ.giết người khong sao nhé,1
khi buồn mình chơi lớn đi nghĩa vụ và giờ muốn ra cx éo đc,1
quấc sư giác ngộ sản rồi sao?,0
bả lên ti-qui đẹp dễ sợ!!! duyên dáng hà emoji emoji emoji emoji emoji,0
"nguyễn phước uh, thế thì tia cực tím nó có tăng lên thì cũng là lỗi của mỹ,",1
ờ. nhưng 100 người đó khiến 100trieu người nghe theo,0
việt nam yêu cầu các nước khác không can thiệp vào công việc nội bộ của việt nam!,0
cực kỳ thuyết con mẹ nó phục :)),1
bo cho do chu co do cai cc gi,1
đéo làm ngơ là tự ngã vào dùi cui ngay emoji emoji emoji,1
nhin cung mác cuoi giong hê qua,0
tự hào quá việt cộng ơi. xuất khẩu nổi nhục đi khắp thế giới.,1
"hang b có toyota vios mt, mitsu attrage at. hạng a có honda brio, hyundai i10",0
anh ấy có kq âm tính rồi ạ.,0
không biết làm sao như thế nào mà hệ thống thoát nước của bệnh viện lại tệ hại n,1
chúa sẽ phù hộ độ trì cho cụ a di đà phật,0
phạm minh tuấn nghe mà khong cảm nhận nổi,0
"mình thấy rất nên học tinh thần của người trung quốc,",1
coi cười gớt nước mắt,0
"một tập thể tận tụy, xứng đáng được vinh danh.",0
thề chứ ăn mặc như đái tật thế ))),1
"các doanh nghiệp quốc tế hay báo lỗ hay lợi nhuận âm, vậy mà vẫn làm ăn,",0
lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,1
chương trình đổi tên lại thành táo liên quân?,0
giọng rap love nhạc lại rape life :)),0
cuối cùng thì xử lý thế nào? người dân muốn biết kết quả ?,0
ngo boingoc giống bên úc lợn. tự cách ly nên mới có chuyện dương tính vẫn đi siê,1
vn sẽ làm được. cố lên emoji emoji emoji,0
nhảm nhí vai,1
nhưng cho nhập tịch thì vẫn đi nhé!,0
cường nguyễn bọn nó còn lấy cái ngón chỏ xỏ vào làm gì ý.mà xỏ xong cả lũ cười.,1
"cũng cảnh tốc váy nhưng mang tính cách thiên thần, quyến rũ.",1
tư bản giãy chết và kết quả là chúng nó vẫn cho con cháu gd sang đấy giãy chết,1
nguyễn bình có cả hậu hoàng,0
lan anh nguyễn nâu choco bt khong tẩy thôi nè b,0
chúc các bạn bữa tối ngon miệng emoji_love,0
"có vừa đâu mà khóc lóc, nước mắt giả tạo như nước hoa vậy đó",1
có đuỹ nào thả thính hôn,1
cũng có thế nói là mất hết )),0
"ngoài bắc thì gió mùa đã về, trẻ con quanh khu m ốm hàng loạt",0
phạm văn lộc vãi lol lộc,1
âm tính với covid là đúng rồi. nhưng dương tính với bệnh thần kinh.,1
đúng ngày đầu tiên đi học. thương các con quá....,0
kinh doanh khôn như ajax vì có 1 vị ceo tài giỏi như van der sar.,1
lê thảo nào em với thi đi nhớ hú anh nhé. anh đi theo quay clip chứ không có tha,0
thiếu bóng dáng cô đẩu.,0
vinh nguyễn nghĩ nó buồn,0
biết là nhật cũng có người này người kia nhưng chú bao nhiêu tuổi rồi mà hành độ,1
vào nhóm giao lưu nhé,0
sao bmw mà xấu đau đớn thế này?!.,1
khi bạn mua quần đùi gucci nhưng sợ bọn nó không biết,0
cực kỳ thuyết con mẹ nó phục,0
quảng cáo cc,1
nên phạt thật nặng những kẻ buôn bán vô lương.,1
quynhanh dt thấy mà tứcc,0
cái tên thái linh hương nay còn đâu :((,0
đẹp chỗ nào thế,1
may hong biet nhuc ma may con lay chim nua nhuc qua.....,1
"việt tân cái cc, nó là cái đéo gì, mày cũng biết đéo gì mà sủa nhăng sủa cuội nó",1
thấy ăn hại thế thì đừng làm quan,0
nguyễn hoài trang :)))),0
"dlv : các bạn phải ủng hộ hàng việt, ruồi uống có sao đâu?",0
phương minn khong nghe nổi thì out mắc cailon gì dislike emoji,1
cái này tao đéo đồng ý,1
ăn nói dậy trời hổng đánh là mai,0
tùy thuộc mày chơi bài trong nam hay ngoài bắc,0
tới cảnh cô minh hiếu nhạc lên gắt vai emoji,0
hoa hậu yêu thích nhất,0
"bán hàng đàng hoàng phải khong, bán hàng lương thiện đúng không,",1
chúng nó chơi trò rồng rắn lên mây đó mà :)),0
soluto thì bác nào chạy dịch vụ thì bản mt chứ nếu đi gđ e nghĩ phải deluxe hoặc,0
cô này có cặp môi giống angelina jolie. giống hệt.,0
nể mấy đứa cmt kêu ghép : ghép ghép cl nekk chứ ghép,1
nhưng ở việt nam nó lại thâm thuý vô cùng emoji emoji,0
trư bát giới trông chán đời vai :)),0
huỷ lễ tang mẹ m à,1
dislike cho nó hiểu cảm giác của họ emoji emoji,0
cải tiến chương trình nhiều quá thành ra không còn chuẩn chỉnh nữa.,1
đéo nào đoạn đánh răng tởm vai mà lâu vc emoji,1
mua con roll roy 40 tỷ,0
"truy tố kịch khung các tội gây thương tích, cướp của, hiếp dâm,",1
ý thức như cuối đầu bài,1
ngày mai là anh độ bắt đầu rải tiền emoji anh em cứ gãi đi,0
khánh sky chẳng nhẽ tao lại nói thẳng ra là thằng cạn tàu gáo máng khong -icm ? :,1
"vietnam gioi thieu bo phim benh nhan nguoi anh bien dao dien, corona,",0
"bộ sách lớp một có tới 14 quyển. tội mấy cháu quá, học suốt ngày. lưng còng,",0
ngu thì nhận đi abe,1
nóng vầy mà cứ phải ôm ông già . mệt mỏi vaiz ... sói said : emoji emoji emoji,0
huhu làm thế nào để đc fan cứng giờ t_t,0
"đánh con mẹ gì trúng 20k, xao lol :))",1
"ủa, là không đc chu0j hay sao ạ :3",0
đéo hiểu sao em mất mẹ fan cứng of có 1 buổi emoji emoji,1
nguyễn hạnh tiền nhiều để làm gì?? để đi mang dịch về cho đất nước :((,1
hát như cái đb v,1
tối nay còn chuyên mục xem phim nha :)))),0
từ lý thuyết đến thực hành là cả 1 câu chuyện dài )),0
nghe như bị hiếp dâm vậy đó :)),1
"có tí tiền hống hách , bgio biết quá muộn rồi , cc tốt nhất im cmnm vào ,",1
thiên tai hạn hán cũng đổ lỗi cho chính phủ. vậy có lẽ tao cũng nên coi mày là t,1
xờ lờ quá,1
chờ đợi 17 nồi bánh chưng mới đc fan cứng nên cmt cho kh mất chứ khong biết chơi,0
vụ này mà con nhung ml khong đi tù thì sẽ có khối đồng chí phải đi thay.,1
